EP, 90, 2024102100, 01, CARQ, -24, 173N,  899W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024102100, 01, CARQ, -18, 172N,  912W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024102100, 01, CARQ, -12, 167N,  932W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 253,  20,     INVEST,  , 
EP, 90, 2024102100, 01, CARQ,  -6, 160N,  951W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024102100, 01, CARQ,   0, 150N,  972W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  100,  50,   0,   0,   E,   0,   X, 260,  15,     INVEST, S, 
EP, 90, 2024102100, 01, CARQ,   0, 150N,  972W,  25, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  100,  50,   0,   0,   E,   0,   X, 260,  15,     INVEST, S, 
EP, 90, 2024102100, 01, CARQ,   0, 150N,  972W,  25, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  100,  50,   0,   0,   E,   0,   X, 260,  15,     INVEST, S, 
EP, 90, 2024102100, 03, CLP5,  12, 148N,  999W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, CLP5,  24, 148N, 1024W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, CLP5,  36, 151N, 1047W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, CLP5,  48, 154N, 1067W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, CLP5,  60, 160N, 1083W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, CLP5,  72, 163N, 1099W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, CLP5,  84, 170N, 1110W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, CLP5,  96, 177N, 1118W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, CLP5, 108, 184N, 1128W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, CLP5, 120, 190N, 1136W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, DSHP,   0, 150N,  971W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
