EP, 90, 2024081818, 01, CARQ, -24, 125N, 1380W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024081818, 01, CARQ, -18, 122N, 1379W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024081818, 01, CARQ, -12, 117N, 1378W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 169,   5,     INVEST,  , 
EP, 90, 2024081818, 01, CARQ,  -6, 112N, 1377W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024081818, 01, CARQ,   0, 106N, 1375W,  25, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1012,  110,  60,   0,   0,   E,   0,   X, 140,   5,     INVEST, S, 
EP, 90, 2024081818, 01, CARQ,   0, 106N, 1375W,  25, 1009, LO,  50, NEQ,    0,    0,    0,    0, 1012,  110,  60,   0,   0,   E,   0,   X, 140,   5,     INVEST, S, 
EP, 90, 2024081818, 01, CARQ,   0, 106N, 1375W,  25, 1009, LO,  64, NEQ,    0,    0,    0,    0, 1012,  110,  60,   0,   0,   E,   0,   X, 140,   5,     INVEST, S, 
EP, 90, 2024081818, 03, CLP5,  12, 101N, 1373W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, CLP5,  24,  99N, 1374W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, CLP5,  36, 100N, 1378W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, CLP5,  48, 103N, 1386W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, CLP5,  60, 105N, 1393W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, CLP5,  72, 110N, 1402W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, CLP5,  84, 116N, 1415W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, CLP5,  96, 120N, 1431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, CLP5, 108, 123N, 1442W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, CLP5, 120, 126N, 1455W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP,   0, 106N, 1375W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP,  12,  98N, 1375W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP,  24,  91N, 1377W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP,  36,  88N, 1374W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP,  48,  88N, 1368W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP,  60,  93N, 1360W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP,  72, 108N, 1354W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP,  84, 128N, 1349W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP,  96, 148N, 1348W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP, 108, 160N, 1348W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP, 120, 161N, 1352W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP, 132, 157N, 1357W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP, 144, 146N, 1365W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP, 156, 132N, 1375W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, DSHP, 168, 116N, 1388W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN,  12,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN,  24,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN,  36,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN,  48,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN,  60,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN,  72,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN,  84,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN,  96,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN, 108,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN, 120,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN, 132,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN, 144,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN, 156,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, IVCN, 168,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, LGEM,   0, 106N, 1375W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, LGEM,  12,  98N, 1375W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, LGEM,  24,  91N, 1377W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, LGEM,  36,  88N, 1374W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, LGEM,  48,  88N, 1368W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, LGEM,  60,  93N, 1360W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, LGEM,  72, 108N, 1354W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, LGEM,  84, 128N, 1349W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, LGEM,  96, 148N, 1348W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, LGEM, 108, 160N, 1348W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, LGEM, 120, 161N, 1352W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, LGEM, 132, 157N, 1357W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, LGEM, 144, 146N, 1365W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024081818, 03, LGEM, 156, 132N, 1375W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
