EP, 90, 2024061612, 01, CARQ, -24, 129N,  934W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  ,
EP, 90, 2024061612, 01, CARQ, -18, 130N,  933W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  ,
EP, 90, 2024061612, 01, CARQ, -12, 131N,  932W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,  33,   2,     INVEST,  ,
EP, 90, 2024061612, 01, CARQ,  -6, 133N,  931W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  ,
EP, 90, 2024061612, 01, CARQ,   0, 135N,  930W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  120,  40,   0,   0,   E,   0,   X,  30,   2,     INVEST, S,
EP, 90, 2024061612, 01, CARQ,   0, 135N,  930W,  25, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  120,  40,   0,   0,   E,   0,   X,  30,   2,     INVEST, S,
EP, 90, 2024061612, 01, CARQ,   0, 135N,  930W,  25, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  120,  40,   0,   0,   E,   0,   X,  30,   2,     INVEST, S,
EP, 90, 2024061612, 03, CLP5,  12, 140N,  930W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, CLP5,  24, 146N,  932W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, CLP5,  36, 152N,  936W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, CLP5,  48, 159N,  941W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, CLP5,  60, 166N,  947W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, CLP5,  72, 171N,  953W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, CLP5,  84, 176N,  961W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, CLP5,  96, 180N,  968W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, CLP5, 108, 184N,  977W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, CLP5, 120, 187N,  983W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP,   0, 135N,  930W,  25,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP,  12, 142N,  921W,  30,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP,  24, 156N,  906W,  27,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP,  36, 177N,  892W,  27,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP,  48, 201N,  890W,  27,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP,  60, 226N,  903W,  33,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP,  72, 252N,  930W,  37,    0, TS,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP,  84, 272N,  970W,  38,    0, TS,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP,  96, 283N, 1012W,  29,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP, 108, 295N, 1048W,  28,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP, 120, 313N, 1070W,  27,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP, 132, 335N, 1075W,  27,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP, 144, 349N, 1062W,  27,    0, EX,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP, 156, 350N, 1045W,  27,    0, EX,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, DSHP, 168, 346N, 1039W,  27,    0, EX,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN,  12,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN,  24,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN,  36,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN,  48,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN,  60,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN,  72,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN,  84,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN,  96,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN, 108,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN, 120,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN, 132,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN, 144,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN, 156,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, IVCN, 168,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, LGEM,   0, 135N,  930W,  25,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, LGEM,  12, 142N,  921W,  26,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, LGEM,  24, 156N,  906W,  25,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, LGEM,  36, 177N,  892W,  26,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, LGEM,  48, 201N,  890W,  27,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 90, 2024061612, 03, LGEM,  60, 226N,  903W,  29,    0, TD,   0,    ,    0,    0,    0,    0,
