BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,90,2024081818,1,CARQ,-24,125N,1380W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2024081818,1,CARQ,-18,122N,1379W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2024081818,1,CARQ,-12,117N,1378W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,169.0,5.0,INVEST,,,,,,,,,
EP,90,2024081818,1,CARQ,-6,112N,1377W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2024081818,1,CARQ,0,106N,1375W,25,1009,LO,34,NEQ,0,0,0,0,1012.0,110.0,60.0,0.0,0.0,E,0.0,X,140.0,5.0,INVEST,S,,,,,,,,
EP,90,2024081818,1,CARQ,0,106N,1375W,25,1009,LO,50,NEQ,0,0,0,0,1012.0,110.0,60.0,0.0,0.0,E,0.0,X,140.0,5.0,INVEST,S,,,,,,,,
EP,90,2024081818,1,CARQ,0,106N,1375W,25,1009,LO,64,NEQ,0,0,0,0,1012.0,110.0,60.0,0.0,0.0,E,0.0,X,140.0,5.0,INVEST,S,,,,,,,,
EP,90,2024081818,3,AC00,0,107N,1379W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,6,103N,1376W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,12,101N,1372W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,18,100N,1366W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,24,103N,1361W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,30,103N,1359W,35,1002,XX,34,NEQ,0,56,53,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,36,111N,1354W,38,1005,XX,34,NEQ,0,65,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,42,116N,1352W,34,1003,XX,34,NEQ,0,39,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,48,121N,1350W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,54,124N,1356W,32,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,60,123N,1361W,37,1003,XX,34,NEQ,0,51,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,66,130N,1364W,35,1001,XX,34,NEQ,0,53,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,72,132N,1376W,35,1003,XX,34,NEQ,0,57,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,78,135N,1383W,49,999,XX,34,NEQ,61,65,61,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,84,139N,1393W,39,1001,XX,34,NEQ,54,55,0,40,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,90,143N,1405W,46,996,XX,34,NEQ,72,56,0,75,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,96,143N,1419W,45,994,XX,34,NEQ,62,63,46,74,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,102,143N,1429W,61,986,XX,34,NEQ,57,62,53,57,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,102,143N,1429W,61,986,XX,50,NEQ,38,35,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,108,143N,1439W,62,984,XX,34,NEQ,63,60,49,58,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,108,143N,1439W,62,984,XX,50,NEQ,40,34,24,42,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,114,144N,1450W,61,977,XX,34,NEQ,71,65,52,71,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,114,144N,1450W,61,977,XX,50,NEQ,43,0,27,42,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,120,145N,1460W,63,979,XX,34,NEQ,81,59,47,74,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,120,145N,1460W,63,979,XX,50,NEQ,40,0,28,42,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,126,146N,1469W,64,983,XX,34,NEQ,73,57,47,87,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,126,146N,1469W,64,983,XX,50,NEQ,40,34,0,41,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,126,146N,1469W,64,983,XX,64,NEQ,0,0,0,25,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,132,147N,1478W,63,988,XX,34,NEQ,83,52,50,90,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,132,147N,1478W,63,988,XX,50,NEQ,38,29,0,40,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,138,148N,1488W,57,984,XX,34,NEQ,72,51,45,100,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,138,148N,1488W,57,984,XX,50,NEQ,43,34,0,43,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,144,152N,1497W,61,988,XX,34,NEQ,86,50,46,79,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,144,152N,1497W,61,988,XX,50,NEQ,49,0,0,49,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,150,156N,1508W,63,988,XX,34,NEQ,85,55,52,85,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,150,156N,1508W,63,988,XX,50,NEQ,37,0,0,41,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,156,160N,1515W,59,986,XX,34,NEQ,93,53,50,97,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,156,160N,1515W,59,986,XX,50,NEQ,42,0,0,43,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,162,163N,1525W,55,988,XX,34,NEQ,79,54,55,77,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,162,163N,1525W,55,988,XX,50,NEQ,40,0,0,36,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,168,167N,1533W,51,993,XX,34,NEQ,85,58,51,82,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,168,167N,1533W,51,993,XX,50,NEQ,30,0,0,49,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,174,172N,1541W,52,990,XX,34,NEQ,89,62,55,97,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,174,172N,1541W,52,990,XX,50,NEQ,0,0,0,37,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,180,175N,1546W,60,991,XX,34,NEQ,81,55,57,80,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,180,175N,1546W,60,991,XX,50,NEQ,47,0,0,46,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,186,179N,1551W,49,993,XX,34,NEQ,76,62,49,49,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AC00,192,184N,1552W,50,1000,XX,34,NEQ,59,44,32,118,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,0,106N,1378W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,6,103N,1375W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,12,101N,1371W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,18,102N,1365W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,24,106N,1360W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,30,112N,1353W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,36,117N,1352W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,42,118N,1353W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,48,119N,1356W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,54,122N,1357W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,60,125N,1361W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,66,128N,1367W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,72,132N,1375W,35,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,78,137N,1382W,35,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,84,140N,1393W,34,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,90,142N,1402W,36,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,96,145N,1412W,35,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,102,148N,1421W,35,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,108,149N,1430W,36,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,114,151N,1440W,38,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,120,153N,1449W,39,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,126,156N,1458W,40,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,132,158N,1467W,43,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,138,160N,1477W,43,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,144,162N,1487W,41,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,150,164N,1497W,41,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,156,165N,1506W,41,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,162,166N,1516W,39,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,168,167N,1525W,38,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,174,169N,1534W,36,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,180,172N,1547W,38,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,186,174N,1557W,36,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AEMN,192,175N,1566W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,0,105N,1377W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,6,102N,1373W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,12,99N,1369W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,18,97N,1364W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,24,101N,1359W,39,1007,XX,34,NEQ,0,55,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,30,106N,1356W,36,1004,XX,34,NEQ,81,54,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,36,113N,1347W,35,1006,XX,34,NEQ,0,48,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,42,120N,1348W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,48,116N,1358W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,54,113N,1363W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,60,113N,1362W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,66,119N,1359W,37,1003,XX,34,NEQ,0,49,57,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,72,132N,1357W,42,1004,XX,34,NEQ,43,66,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,78,145N,1364W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,84,147N,1376W,35,1003,XX,34,NEQ,78,0,0,52,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,90,145N,1387W,40,997,XX,34,NEQ,0,53,45,64,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,96,145N,1396W,45,996,XX,34,NEQ,62,61,0,71,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,102,144N,1406W,47,989,XX,34,NEQ,49,64,47,54,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,108,143N,1411W,50,989,XX,34,NEQ,61,48,43,60,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,108,143N,1411W,50,989,XX,50,NEQ,0,21,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,114,143N,1417W,51,988,XX,34,NEQ,66,57,54,59,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,114,143N,1417W,51,988,XX,50,NEQ,0,0,0,26,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,120,144N,1422W,54,986,XX,34,NEQ,71,74,55,72,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,120,144N,1422W,54,986,XX,50,NEQ,40,31,0,41,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,126,148N,1427W,58,985,XX,34,NEQ,73,74,53,73,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,126,148N,1427W,58,985,XX,50,NEQ,39,37,29,30,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,132,152N,1432W,58,987,XX,34,NEQ,79,71,60,84,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,132,152N,1432W,58,987,XX,50,NEQ,43,33,0,41,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,138,159N,1436W,59,983,XX,34,NEQ,92,72,58,76,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,138,159N,1436W,59,983,XX,50,NEQ,46,44,36,44,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,144,166N,1441W,60,984,XX,34,NEQ,93,66,60,90,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,144,166N,1441W,60,984,XX,50,NEQ,50,47,0,40,,,,,,,,,,,,,,,,,,,,
EP,90,2024081818,3,AP01,150,174N,1446W,57,985,XX,34,NEQ,99,72,67,86,,,,,,,,,,,,,,,,,,,,
