BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,99,2025072818,1,CARQ,-24,93N,975W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,99,2025072818,1,CARQ,-18,95N,983W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,99,2025072818,1,CARQ,-12,97N,990W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,283.0,7.0,INVEST,,,,,,,,,
EP,99,2025072818,1,CARQ,-6,98N,996W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,99,2025072818,1,CARQ,0,99N,1002W,25,1009,DB,34,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,6.0,INVEST,S,,,,,,,,
EP,99,2025072818,1,CARQ,0,99N,1002W,25,1009,DB,50,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,6.0,INVEST,S,,,,,,,,
EP,99,2025072818,1,CARQ,0,99N,1002W,25,1009,DB,64,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,6.0,INVEST,S,,,,,,,,
EP,99,2025072818,3,CLP5,12,103N,1014W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,CLP5,24,109N,1027W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,CLP5,36,117N,1040W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,CLP5,48,125N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,CLP5,60,131N,1069W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,CLP5,72,136N,1082W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,CLP5,84,145N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,CLP5,96,150N,1112W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,CLP5,108,154N,1128W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,CLP5,120,159N,1141W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,DSHP,0,99N,1001W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,DSHP,12,99N,1022W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,DSHP,24,97N,1049W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,DSHP,36,96N,1070W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,DSHP,48,99N,1092W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
