BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,99,2025100218,1,CARQ,-24,120N,995W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,99,2025100218,1,CARQ,-18,121N,1003W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,99,2025100218,1,CARQ,-12,122N,1008W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,281.0,5.0,INVEST,,,,,,,,,
EP,99,2025100218,1,CARQ,-6,123N,1014W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,99,2025100218,1,CARQ,0,124N,1020W,20,1009,DB,34,NEQ,0,0,0,0,1011.0,100.0,80.0,0.0,0.0,E,0.0,X,280.0,6.0,INVEST,S,,,,,,,,
EP,99,2025100218,1,CARQ,0,124N,1020W,20,1009,DB,50,NEQ,0,0,0,0,1011.0,100.0,80.0,0.0,0.0,E,0.0,X,280.0,6.0,INVEST,S,,,,,,,,
EP,99,2025100218,1,CARQ,0,124N,1020W,20,1009,DB,64,NEQ,0,0,0,0,1011.0,100.0,80.0,0.0,0.0,E,0.0,X,280.0,6.0,INVEST,S,,,,,,,,
EP,99,2025100218,3,CLP5,12,128N,1032W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,CLP5,24,133N,1043W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,CLP5,36,139N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,CLP5,48,146N,1066W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,CLP5,60,152N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,CLP5,72,158N,1088W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,CLP5,84,165N,1098W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,CLP5,96,170N,1108W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,CLP5,108,175N,1119W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,CLP5,120,180N,1130W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,0,124N,1020W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,12,129N,1032W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,24,137N,1045W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,36,145N,1050W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,48,153N,1052W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,60,163N,1050W,73,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,72,176N,1055W,82,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,84,188N,1067W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,96,200N,1088W,91,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,108,209N,1110W,92,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,120,216N,1132W,87,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,132,219N,1150W,82,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,144,221N,1167W,75,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,156,223N,1177W,72,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,DSHP,168,226N,1180W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,HCCA,0,124N,1020W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,IVCN,12,0N,0W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,IVCN,24,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,IVCN,36,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,IVCN,48,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,IVCN,60,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,IVCN,72,0N,0W,65,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,IVCN,84,0N,0W,74,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,IVCN,96,0N,0W,79,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,IVCN,108,0N,0W,82,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
