EP, 99, 2025072818, 01, CARQ, -24,  93N,  975W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2025072818, 01, CARQ, -18,  95N,  983W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2025072818, 01, CARQ, -12,  97N,  990W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 283,   7,     INVEST,  , 
EP, 99, 2025072818, 01, CARQ,  -6,  98N,  996W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2025072818, 01, CARQ,   0,  99N, 1002W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,   X, 280,   6,     INVEST, S, 
EP, 99, 2025072818, 01, CARQ,   0,  99N, 1002W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,   X, 280,   6,     INVEST, S, 
EP, 99, 2025072818, 01, CARQ,   0,  99N, 1002W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,   X, 280,   6,     INVEST, S, 
EP, 99, 2025072818, 03, AC00,   0,  96N, 1009W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AC00,   6,  88N, 1020W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,   0,  88N, 1002W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,   6,  90N, 1007W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  12,  98N, 1008W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  18, 103N, 1015W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  24, 109N, 1026W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  30, 112N, 1040W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  36, 116N, 1056W,  36, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  42, 118N, 1074W,  39, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  48, 122N, 1091W,  40, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  54, 127N, 1106W,  40, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  60, 132N, 1119W,  39, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  66, 137N, 1132W,  35, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  72, 142N, 1144W,  36, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  78, 149N, 1155W,  35, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  84, 154N, 1168W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  90, 159N, 1181W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN,  96, 165N, 1194W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN, 102, 170N, 1207W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN, 108, 175N, 1221W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN, 114, 179N, 1235W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN, 120, 183N, 1246W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN, 126, 187N, 1261W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN, 132, 189N, 1274W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN, 138, 192N, 1288W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN, 144, 190N, 1308W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN, 150, 192N, 1324W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN, 156, 186N, 1345W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN, 162, 187N, 1360W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AEMN, 168, 188N, 1376W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,   0,  99N, 1002W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,   6,  95N, 1000W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  12,  93N, 1016W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  18,  92N, 1034W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  24, 103N, 1025W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  30, 111N, 1010W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  36, 116N, 1021W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  42, 121N, 1034W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  48, 130N, 1043W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  54, 136N, 1055W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  60, 139N, 1065W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  66, 142N, 1072W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  72, 147N, 1079W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  78, 155N, 1086W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  84, 158N, 1093W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  90, 160N, 1100W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01,  96, 161N, 1107W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01, 102, 163N, 1116W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01, 108, 161N, 1126W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01, 114, 161N, 1138W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01, 120, 163N, 1149W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01, 126, 166N, 1162W,   9, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01, 132, 160N, 1172W,  10, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01, 138, 160N, 1179W,  11, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01, 144, 165N, 1192W,  11, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01, 150, 166N, 1199W,  11, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01, 156, 163N, 1214W,  12, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01, 162, 157N, 1225W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP01, 168, 150N, 1234W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,   0,  85N, 1010W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,   6,  95N, 1017W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,  12,  92N, 1014W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,  18, 100N, 1006W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,  24, 109N, 1009W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,  30, 115N, 1026W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,  36, 118N, 1042W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,  42, 123N, 1056W,  38, 1006, XX,  34, NEQ,   80,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,  48, 127N, 1067W,  42, 1007, XX,  34, NEQ,   86,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,  54, 136N, 1076W,  42, 1004, XX,  34, NEQ,   65,   47,    0,   58, 
EP, 99, 2025072818, 03, AP02,  60, 144N, 1087W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,  66, 153N, 1096W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,  72, 162N, 1103W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,  78, 166N, 1111W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,  84, 167N, 1121W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,  90, 171N, 1126W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02,  96, 175N, 1130W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02, 102, 176N, 1134W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02, 108, 175N, 1142W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02, 114, 174N, 1147W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02, 120, 172N, 1151W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02, 126, 174N, 1160W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02, 132, 171N, 1175W,  11, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02, 138, 170N, 1186W,  11, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02, 144, 169N, 1195W,  11, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02, 150, 164N, 1200W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02, 156, 162N, 1211W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02, 162, 156N, 1218W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02, 168, 154N, 1222W,  10, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP02, 174, 152N, 1223W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03,   0,  85N, 1000W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03,   6,  85N, 1009W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03,  12,  98N, 1005W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03,  18, 102N, 1021W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03,  24, 107N, 1027W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2025072818, 03, AP03,  30, 112N, 1035W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
