BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,96,2024092000,1,CARQ,-24,262N,538W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,96,2024092000,1,CARQ,-18,253N,546W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,96,2024092000,1,CARQ,-12,251N,549W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,216.0,3.0,INVEST,,,,,,,,,
AL,96,2024092000,1,CARQ,-6,248N,550W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,96,2024092000,1,CARQ,0,246N,553W,25,1007,DB,34,NEQ,0,0,0,0,1009.0,150.0,60.0,0.0,0.0,L,0.0,X,220.0,4.0,INVEST,S,,,,,,,,
AL,96,2024092000,1,CARQ,0,246N,553W,25,1007,DB,50,NEQ,0,0,0,0,1009.0,150.0,60.0,0.0,0.0,L,0.0,X,220.0,4.0,INVEST,S,,,,,,,,
AL,96,2024092000,1,CARQ,0,246N,553W,25,1007,DB,64,NEQ,0,0,0,0,1009.0,150.0,60.0,0.0,0.0,L,0.0,X,220.0,4.0,INVEST,S,,,,,,,,
AL,96,2024092000,3,CLP5,12,243N,560W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CLP5,24,243N,566W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CLP5,36,247N,573W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CLP5,48,253N,581W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CLP5,60,266N,585W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CLP5,72,280N,587W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CLP5,84,291N,586W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CLP5,96,301N,585W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CLP5,108,312N,581W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CLP5,120,324N,575W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,0,246N,552W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,12,246N,556W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,24,250N,555W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,36,256N,552W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,48,263N,548W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,60,272N,543W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,72,287N,535W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,84,311N,522W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,96,344N,501W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,108,375N,466W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,120,396N,411W,50,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,132,409N,333W,49,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,144,412N,237W,43,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,156,406N,140W,41,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,DSHP,168,404N,48W,33,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,12,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,24,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,36,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,48,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,60,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,72,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,84,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,96,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,108,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,120,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,132,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,144,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,156,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,IVCN,168,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,LGEM,0,246N,552W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,LGEM,12,246N,556W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,LGEM,24,250N,555W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,LGEM,36,256N,552W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,LGEM,48,263N,548W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
