BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,96,2024092000,1,CARQ,-24,262N,538W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,96,2024092000,1,CARQ,-18,253N,546W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,96,2024092000,1,CARQ,-12,251N,549W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,216.0,3.0,INVEST,,,,,,,,,
AL,96,2024092000,1,CARQ,-6,248N,550W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,96,2024092000,1,CARQ,0,246N,553W,25,1007,DB,34,NEQ,0,0,0,0,1009.0,150.0,60.0,0.0,0.0,L,0.0,X,220.0,4.0,INVEST,S,,,,,,,,
AL,96,2024092000,1,CARQ,0,246N,553W,25,1007,DB,50,NEQ,0,0,0,0,1009.0,150.0,60.0,0.0,0.0,L,0.0,X,220.0,4.0,INVEST,S,,,,,,,,
AL,96,2024092000,1,CARQ,0,246N,553W,25,1007,DB,64,NEQ,0,0,0,0,1009.0,150.0,60.0,0.0,0.0,L,0.0,X,220.0,4.0,INVEST,S,,,,,,,,
AL,96,2024092000,3,CMC,0,247N,551W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,6,246N,553W,18,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,12,246N,560W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,18,246N,564W,18,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,24,248N,567W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,30,252N,571W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,36,255N,574W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,42,258N,578W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,48,259N,583W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,54,260N,587W,19,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,60,259N,588W,19,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,66,257N,586W,19,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,72,256N,582W,19,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,78,258N,575W,22,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,84,265N,566W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,90,275N,558W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,96,287N,550W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,102,301N,536W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,108,322N,528W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,114,334N,511W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,120,350N,491W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,126,364N,470W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,132,369N,457W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,138,374N,447W,34,1006,XX,34,NEQ,51,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,144,374N,441W,34,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,150,372N,440W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,156,372N,435W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,162,371N,429W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,168,372N,417W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,174,376N,399W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,180,393N,378W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,186,419N,356W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,192,437N,329W,34,1007,XX,34,NEQ,300,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,198,459N,293W,35,1004,XX,34,NEQ,98,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,204,474N,259W,34,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,210,488N,221W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,216,496N,179W,33,1001,XX,34,NEQ,0,283,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,222,509N,128W,37,997,XX,34,NEQ,0,252,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,228,519N,80W,38,994,XX,34,NEQ,0,249,253,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,234,527N,34W,40,990,XX,34,NEQ,0,211,225,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,CMC,240,538N,16E,40,989,XX,34,NEQ,0,173,236,0,,,,,,,,,,,,,,,,,,,,
