AL, 96, 2024110118, 01, CARQ, -24, 392N,  425W,  55,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024110118, 01, CARQ, -18, 397N,  399W,  55,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024110118, 01, CARQ, -12, 399N,  390W,  50,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  80,   9,     INVEST,  , 
AL, 96, 2024110118, 01, CARQ,  -6, 400N,  375W,  45,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024110118, 01, CARQ,   0, 405N,  364W,  45,  983, LO,  34, NEQ,    0,   70,  170,    0, 1004,  260, 130,   0,   0,   L,   0,   X,  75,   9,     INVEST, M, 
AL, 96, 2024110118, 01, CARQ,   0, 405N,  364W,  45,  983, LO,  50, NEQ,    0,    0,    0,    0, 1004,  260, 130,   0,   0,   L,   0,   X,  75,   9,     INVEST, M, 
AL, 96, 2024110118, 01, CARQ,   0, 405N,  364W,  45,  983, LO,  64, NEQ,    0,    0,    0,    0, 1004,  260, 130,   0,   0,   L,   0,   X,  75,   9,     INVEST, M, 
AL, 96, 2024110118, 03, AC00,   0, 405N,  362W,  35,  988, XX,  34, NEQ,    0,    0,  250,  243, 
AL, 96, 2024110118, 03, AC00,   6, 408N,  351W,  35,  990, XX,  34, NEQ,    0,    0,  245,  117, 
AL, 96, 2024110118, 03, AC00,  12, 405N,  344W,  38,  990, XX,  34, NEQ,    0,    0,  120,  101, 
AL, 96, 2024110118, 03, AC00,  18, 399N,  330W,  39,  993, XX,  34, NEQ,    0,    0,  134,  100, 
AL, 96, 2024110118, 03, AC00,  24, 393N,  311W,  37,  993, XX,  34, NEQ,    0,    0,  129,    0, 
AL, 96, 2024110118, 03, AC00,  30, 389N,  291W,  33,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AC00,  36, 386N,  271W,  31,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AC00,  42, 384N,  252W,  27,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AC00,  48, 385N,  232W,  26,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AC00,  54, 387N,  212W,  26, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AC00,  60, 393N,  190W,  24, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AC00,  66, 402N,  168W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AC00,  72, 419N,  153W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AC00,  78, 426N,  130W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AC00,  84, 438N,  116W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AC00,  90, 450N,  103W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AC00,  96, 460N,   89W,  18, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AC00, 102, 467N,   81W,  15, 1020, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AC00, 108, 484N,   86W,  18, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AEMN,   0, 404N,  362W,  38,  987, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AEMN,   6, 407N,  351W,  37,  988, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AEMN,  12, 406N,  343W,  40,  988, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AEMN,  18, 400N,  330W,  40,  990, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AEMN,  24, 395N,  313W,  37,  990, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, AEMN,  30, 391N,  295W,  35,  993, XX,  34, NEQ,    0,    0,    0,    0, 
