AL, 96, 2024063006, 01, CARQ, -24,  69N,  272W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024063006, 01, CARQ, -18,  68N,  283W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024063006, 01, CARQ, -12,  68N,  295W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 275,  12,     INVEST,  , 
AL, 96, 2024063006, 01, CARQ,  -6,  70N,  308W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024063006, 01, CARQ,   0,  73N,  321W,  20, 1012, DB,  34, NEQ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,   L,   0,   X, 280,  13,     INVEST, S, 
AL, 96, 2024063006, 01, CARQ,   0,  73N,  321W,  20, 1012, DB,  50, NEQ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,   L,   0,   X, 280,  13,     INVEST, S, 
AL, 96, 2024063006, 01, CARQ,   0,  73N,  321W,  20, 1012, DB,  64, NEQ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,   L,   0,   X, 280,  13,     INVEST, S, 
AL, 96, 2024063006, 03, AC00,   0,  68N,  318W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AC00,   6,  70N,  331W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AC00,  12,  74N,  343W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AC00,  18,  76N,  354W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,   0,  69N,  318W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,   6,  70N,  331W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  12,  74N,  344W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  18,  77N,  358W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  24,  81N,  375W,  35, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  30,  87N,  393W,  37, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  36,  91N,  413W,  38, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  42,  96N,  433W,  39, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  48, 101N,  455W,  40, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  54, 106N,  479W,  39, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  60, 111N,  503W,  39, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  66, 114N,  526W,  39, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  72, 119N,  553W,  40, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  78, 123N,  578W,  42, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  84, 129N,  601W,  41, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  90, 132N,  623W,  42, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN,  96, 137N,  645W,  43, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 102, 142N,  665W,  46, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 108, 149N,  684W,  44, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 114, 153N,  700W,  43, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 120, 157N,  718W,  43, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 126, 160N,  732W,  39, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 132, 166N,  747W,  38, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 138, 171N,  756W,  38, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 144, 176N,  768W,  35, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 150, 178N,  778W,  35, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 156, 182N,  785W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 162, 194N,  788W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 168, 199N,  799W,  35, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 174, 205N,  809W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 180, 213N,  809W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 186, 218N,  815W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AEMN, 192, 226N,  823W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01,   0,  67N,  315W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01,   6,  65N,  330W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01,  12,  65N,  341W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01,  18,  68N,  351W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01,  24,  70N,  364W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01,  30,  65N,  393W,  42, 1010, XX,  34, NEQ,  182,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01,  36,  76N,  405W,  38, 1008, XX,  34, NEQ,    0,    0,    0,   86, 
AL, 96, 2024063006, 03, AP01,  42,  83N,  422W,  35, 1009, XX,  34, NEQ,   43,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01,  48,  87N,  440W,  40, 1006, XX,  34, NEQ,   75,    0,    0,   76, 
AL, 96, 2024063006, 03, AP01,  54,  95N,  461W,  38, 1007, XX,  34, NEQ,   88,   65,    0,    0, 
AL, 96, 2024063006, 03, AP01,  60, 101N,  481W,  38, 1006, XX,  34, NEQ,   73,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01,  66, 106N,  502W,  37, 1007, XX,  34, NEQ,   61,    0,    0,   57, 
AL, 96, 2024063006, 03, AP01,  72, 111N,  525W,  38, 1006, XX,  34, NEQ,   87,    0,    0,   60, 
AL, 96, 2024063006, 03, AP01,  78, 116N,  547W,  37, 1008, XX,  34, NEQ,   85,    0,    0,   58, 
AL, 96, 2024063006, 03, AP01,  84, 123N,  569W,  42, 1005, XX,  34, NEQ,   72,    0,    0,   47, 
AL, 96, 2024063006, 03, AP01,  90, 129N,  590W,  51, 1000, XX,  34, NEQ,   76,    0,    0,   48, 
AL, 96, 2024063006, 03, AP01,  90, 129N,  590W,  51, 1000, XX,  50, NEQ,   40,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01,  96, 134N,  611W,  49,  995, XX,  34, NEQ,   78,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01, 102, 138N,  630W,  58,  993, XX,  34, NEQ,   77,    0,    0,   50, 
AL, 96, 2024063006, 03, AP01, 102, 138N,  630W,  58,  993, XX,  50, NEQ,   49,    0,    0,    0, 
AL, 96, 2024063006, 03, AP01, 108, 142N,  650W,  55,  994, XX,  34, NEQ,   57,   30,    0,   76, 
AL, 96, 2024063006, 03, AP01, 108, 142N,  650W,  55,  994, XX,  50, NEQ,   40,    0,    0,   46, 
AL, 96, 2024063006, 03, AP01, 114, 146N,  665W,  55,  995, XX,  34, NEQ,   67,   32,   30,   64, 
AL, 96, 2024063006, 03, AP01, 114, 146N,  665W,  55,  995, XX,  50, NEQ,    0,    0,    0,   32, 
AL, 96, 2024063006, 03, AP01, 120, 147N,  683W,  52,  997, XX,  34, NEQ,   84,   50,   18,   81, 
