BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,94,2025072018,1,CARQ,-24,76N,420W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2025072018,1,CARQ,-18,79N,429W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2025072018,1,CARQ,-12,82N,440W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,291.0,11.0,INVEST,,,,,,,,,
AL,94,2025072018,1,CARQ,-6,87N,450W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2025072018,1,CARQ,0,92N,456W,25,1011,LO,34,NEQ,0,0,0,0,1013.0,90.0,30.0,0.0,0.0,L,0.0,X,295.0,10.0,INVEST,S,,,,,,,,
AL,94,2025072018,1,CARQ,0,92N,456W,25,1011,LO,50,NEQ,0,0,0,0,1013.0,90.0,30.0,0.0,0.0,L,0.0,X,295.0,10.0,INVEST,S,,,,,,,,
AL,94,2025072018,1,CARQ,0,92N,456W,25,1011,LO,64,NEQ,0,0,0,0,1013.0,90.0,30.0,0.0,0.0,L,0.0,X,295.0,10.0,INVEST,S,,,,,,,,
AL,94,2025072018,3,CLP5,12,100N,476W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,CLP5,24,109N,499W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,CLP5,36,116N,523W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,CLP5,48,126N,550W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,CLP5,60,132N,576W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,CLP5,72,138N,601W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,CLP5,84,145N,630W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,CLP5,96,157N,655W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,CLP5,108,170N,681W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,CLP5,120,180N,705W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,0,92N,456W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,12,103N,477W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,24,115N,498W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,36,125N,521W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,48,134N,542W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,60,140N,563W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,72,144N,587W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,84,144N,613W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,96,146N,642W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,108,145N,672W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,120,145N,707W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,132,143N,745W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,144,144N,781W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,156,143N,820W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,DSHP,168,146N,860W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,GDMN,0,92N,456W,25,1011,XX,34,NEQ,0,0,0,0,0.0,0.0,30.0,0.0,0.0,,,,,,,,,,,,,,,
AL,94,2025072018,3,HCCA,0,92N,456W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,12,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,24,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,36,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,48,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,60,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,72,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,84,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,96,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,108,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,120,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,132,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,144,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,156,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,IVCN,168,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,0,92N,456W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,12,103N,477W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,24,115N,498W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,36,125N,521W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,48,134N,542W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,60,140N,563W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,72,144N,587W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,84,144N,613W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,96,146N,642W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,108,145N,672W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,120,145N,707W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,132,143N,745W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,144,144N,781W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,156,143N,820W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,LGEM,168,146N,860W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,0,92N,456W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,12,97N,466W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,24,103N,478W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,36,109N,489W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,48,115N,499W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,60,120N,510W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,72,125N,521W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,84,129N,532W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,96,134N,543W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,108,138N,553W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,120,140N,564W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,132,142N,576W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,144,144N,588W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,156,144N,600W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIB,168,144N,614W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,0,92N,456W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,12,97N,466W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,24,103N,478W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,36,109N,489W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,48,115N,499W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,60,120N,510W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,72,125N,521W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,84,129N,532W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,96,134N,543W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,108,138N,553W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,120,140N,564W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,132,142N,576W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,144,144N,588W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,156,144N,600W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,NNIC,168,144N,614W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,OCD5,0,92N,456W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,OCD5,12,100N,476W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,OCD5,24,109N,499W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,OCD5,36,116N,523W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,OCD5,48,126N,550W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,OCD5,60,132N,576W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,OCD5,72,138N,601W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025072018,3,OCD5,84,145N,630W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
