AL, 94, 2025092306, 01, CARQ, -24, 161N,  515W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2025092306, 01, CARQ, -18, 163N,  552W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2025092306, 01, CARQ, -12, 169N,  570W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 282,  20,     INVEST,  , 
AL, 94, 2025092306, 01, CARQ,  -6, 171N,  592W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2025092306, 01, CARQ,   0, 172N,  607W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1012,  180, 150,   0,   0,   L,   0,   X, 280,  18,     INVEST, S, 
AL, 94, 2025092306, 01, CARQ,   0, 172N,  607W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1012,  180, 150,   0,   0,   L,   0,   X, 280,  18,     INVEST, S, 
AL, 94, 2025092306, 01, CARQ,   0, 172N,  607W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1012,  180, 150,   0,   0,   L,   0,   X, 280,  18,     INVEST, S, 
AL, 94, 2025092306, 03, CLP5,  12, 179N,  640W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025092306, 03, CLP5,  24, 187N,  669W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025092306, 03, CLP5,  36, 195N,  693W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025092306, 03, CLP5,  48, 204N,  714W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025092306, 03, CLP5,  60, 214N,  729W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025092306, 03, CLP5,  72, 224N,  741W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025092306, 03, CLP5,  84, 234N,  750W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025092306, 03, CLP5,  96, 244N,  759W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025092306, 03, CLP5, 108, 254N,  762W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025092306, 03, CLP5, 120, 265N,  763W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025092306, 03, DSHP,   0, 172N,  606W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025092306, 03, DSHP,  12, 174N,  636W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
