AL, 94, 2025072018, 01, CARQ, -24,  76N,  420W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2025072018, 01, CARQ, -18,  79N,  429W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2025072018, 01, CARQ, -12,  82N,  440W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 291,  11,     INVEST,  , 
AL, 94, 2025072018, 01, CARQ,  -6,  87N,  450W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2025072018, 01, CARQ,   0,  92N,  456W,  25, 1011, LO,  34, NEQ,    0,    0,    0,    0, 1013,   90,  30,   0,   0,   L,   0,   X, 295,  10,     INVEST, S, 
AL, 94, 2025072018, 01, CARQ,   0,  92N,  456W,  25, 1011, LO,  50, NEQ,    0,    0,    0,    0, 1013,   90,  30,   0,   0,   L,   0,   X, 295,  10,     INVEST, S, 
AL, 94, 2025072018, 01, CARQ,   0,  92N,  456W,  25, 1011, LO,  64, NEQ,    0,    0,    0,    0, 1013,   90,  30,   0,   0,   L,   0,   X, 295,  10,     INVEST, S, 
AL, 94, 2025072018, 03, CLP5,  12, 100N,  476W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, CLP5,  24, 109N,  499W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, CLP5,  36, 116N,  523W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, CLP5,  48, 126N,  550W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, CLP5,  60, 132N,  576W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, CLP5,  72, 138N,  601W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, CLP5,  84, 145N,  630W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, CLP5,  96, 157N,  655W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, CLP5, 108, 170N,  681W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, CLP5, 120, 180N,  705W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, DSHP,   0,  92N,  456W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, DSHP,  12, 103N,  477W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, DSHP,  24, 115N,  498W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, DSHP,  36, 125N,  521W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, DSHP,  48, 134N,  542W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, DSHP,  60, 140N,  563W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, DSHP,  72, 144N,  587W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, DSHP,  84, 144N,  613W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, DSHP,  96, 146N,  642W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, DSHP, 108, 145N,  672W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, DSHP, 120, 145N,  707W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, DSHP, 132, 143N,  745W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2025072018, 03, DSHP, 144, 144N,  781W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
