BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2024072312,1,CARQ,-24,117N,1016W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024072312,1,CARQ,-18,123N,1026W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024072312,1,CARQ,-12,129N,1036W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,297.0,11.0,INVEST,,,,,,,,,
EP,93,2024072312,1,CARQ,-6,133N,1046W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024072312,1,CARQ,0,137N,1056W,20,1008,DB,34,NEQ,0,0,0,0,1011.0,120.0,100.0,0.0,0.0,E,0.0,X,295.0,10.0,INVEST,S,,,,,,,,
EP,93,2024072312,1,CARQ,0,137N,1056W,20,1008,DB,50,NEQ,0,0,0,0,1011.0,120.0,100.0,0.0,0.0,E,0.0,X,295.0,10.0,INVEST,S,,,,,,,,
EP,93,2024072312,1,CARQ,0,137N,1056W,20,1008,DB,64,NEQ,0,0,0,0,1011.0,120.0,100.0,0.0,0.0,E,0.0,X,295.0,10.0,INVEST,S,,,,,,,,
EP,93,2024072312,3,CMC,0,144N,1055W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CMC,6,148N,1069W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CMC,12,153N,1080W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CMC,18,157N,1086W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CMC,24,164N,1093W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CMC,30,167N,1104W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CMC,36,171N,1112W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CMC,42,175N,1120W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CMC,48,176N,1128W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CMC,54,176N,1135W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CMC,60,177N,1140W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CMC,66,180N,1143W,16,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
