BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2024110218,1,CARQ,-24,113N,1094W,15,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024110218,1,CARQ,-18,113N,1096W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024110218,1,CARQ,-12,112N,1099W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,260.0,3.0,INVEST,,,,,,,,,
EP,93,2024110218,1,CARQ,-6,112N,1102W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024110218,1,CARQ,0,114N,1104W,25,1007,LO,34,NEQ,0,0,0,0,1012.0,120.0,30.0,0.0,0.0,E,0.0,X,275.0,3.0,INVEST,S,,,,,,,,
EP,93,2024110218,1,CARQ,0,114N,1104W,25,1007,LO,50,NEQ,0,0,0,0,1012.0,120.0,30.0,0.0,0.0,E,0.0,X,275.0,3.0,INVEST,S,,,,,,,,
EP,93,2024110218,1,CARQ,0,114N,1104W,25,1007,LO,64,NEQ,0,0,0,0,1012.0,120.0,30.0,0.0,0.0,E,0.0,X,275.0,3.0,INVEST,S,,,,,,,,
EP,93,2024110218,3,CLP5,12,117N,1111W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,CLP5,24,121N,1119W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,CLP5,36,127N,1127W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,CLP5,48,133N,1135W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,CLP5,60,139N,1144W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,CLP5,72,144N,1154W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,CLP5,84,149N,1161W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,CLP5,96,154N,1168W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,CLP5,108,159N,1179W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,CLP5,120,163N,1190W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,DSHP,0,114N,1104W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,DSHP,12,115N,1107W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,DSHP,24,115N,1105W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,DSHP,36,116N,1102W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,DSHP,48,117N,1094W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
