BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2024072312,1,CARQ,-24,117N,1016W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024072312,1,CARQ,-18,123N,1026W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024072312,1,CARQ,-12,129N,1036W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,297.0,11.0,INVEST,,,,,,,,,
EP,93,2024072312,1,CARQ,-6,133N,1046W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024072312,1,CARQ,0,137N,1056W,20,1008,DB,34,NEQ,0,0,0,0,1011.0,120.0,100.0,0.0,0.0,E,0.0,X,295.0,10.0,INVEST,S,,,,,,,,
EP,93,2024072312,1,CARQ,0,137N,1056W,20,1008,DB,50,NEQ,0,0,0,0,1011.0,120.0,100.0,0.0,0.0,E,0.0,X,295.0,10.0,INVEST,S,,,,,,,,
EP,93,2024072312,1,CARQ,0,137N,1056W,20,1008,DB,64,NEQ,0,0,0,0,1011.0,120.0,100.0,0.0,0.0,E,0.0,X,295.0,10.0,INVEST,S,,,,,,,,
EP,93,2024072312,3,CLP5,12,145N,1074W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CLP5,24,152N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CLP5,36,159N,1108W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CLP5,48,165N,1125W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CLP5,60,171N,1139W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CLP5,72,177N,1154W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CLP5,84,182N,1171W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CLP5,96,187N,1187W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CLP5,108,193N,1204W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,CLP5,120,198N,1219W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,DSHP,0,137N,1055W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,DSHP,12,147N,1075W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024072312,3,DSHP,24,158N,1097W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
