BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2024091118,1,CARQ,-24,161N,1030W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024091118,1,CARQ,-18,169N,1040W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024091118,1,CARQ,-12,173N,1050W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,295.0,8.0,INVEST,,,,,,,,,
EP,93,2024091118,1,CARQ,-6,176N,1056W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024091118,1,CARQ,0,180N,1064W,30,1006,LO,34,NEQ,0,0,0,0,1008.0,180.0,90.0,0.0,0.0,E,0.0,X,295.0,8.0,INVEST,S,,,,,,,,
EP,93,2024091118,1,CARQ,0,180N,1064W,30,1006,LO,50,NEQ,0,0,0,0,1008.0,180.0,90.0,0.0,0.0,E,0.0,X,295.0,8.0,INVEST,S,,,,,,,,
EP,93,2024091118,1,CARQ,0,180N,1064W,30,1006,LO,64,NEQ,0,0,0,0,1008.0,180.0,90.0,0.0,0.0,E,0.0,X,295.0,8.0,INVEST,S,,,,,,,,
EP,93,2024091118,3,CLP5,12,187N,1078W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,CLP5,24,193N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,CLP5,36,198N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,CLP5,48,204N,1115W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024091118,3,CLP5,60,211N,1125W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
