EP, 93, 2024110218, 01, CARQ, -24, 113N, 1094W,  15,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2024110218, 01, CARQ, -18, 113N, 1096W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2024110218, 01, CARQ, -12, 112N, 1099W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 260,   3,     INVEST,  , 
EP, 93, 2024110218, 01, CARQ,  -6, 112N, 1102W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2024110218, 01, CARQ,   0, 114N, 1104W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1012,  120,  30,   0,   0,   E,   0,   X, 275,   3,     INVEST, S, 
EP, 93, 2024110218, 01, CARQ,   0, 114N, 1104W,  25, 1007, LO,  50, NEQ,    0,    0,    0,    0, 1012,  120,  30,   0,   0,   E,   0,   X, 275,   3,     INVEST, S, 
EP, 93, 2024110218, 01, CARQ,   0, 114N, 1104W,  25, 1007, LO,  64, NEQ,    0,    0,    0,    0, 1012,  120,  30,   0,   0,   E,   0,   X, 275,   3,     INVEST, S, 
EP, 93, 2024110218, 03, CLP5,  12, 117N, 1111W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, CLP5,  24, 121N, 1119W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, CLP5,  36, 127N, 1127W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, CLP5,  48, 133N, 1135W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, CLP5,  60, 139N, 1144W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, CLP5,  72, 144N, 1154W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, CLP5,  84, 149N, 1161W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, CLP5,  96, 154N, 1168W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, CLP5, 108, 159N, 1179W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, CLP5, 120, 163N, 1190W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP,   0, 114N, 1104W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP,  12, 115N, 1107W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP,  24, 115N, 1105W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP,  36, 116N, 1102W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP,  48, 117N, 1094W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP,  60, 119N, 1085W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP,  72, 124N, 1075W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP,  84, 131N, 1067W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP,  96, 136N, 1058W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP, 108, 136N, 1050W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP, 120, 132N, 1049W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP, 132, 125N, 1050W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP, 144, 116N, 1053W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP, 156, 109N, 1055W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, DSHP, 168, 102N, 1055W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN,  12,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN,  24,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN,  36,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN,  48,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN,  60,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN,  72,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN,  84,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN,  96,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN, 108,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN, 120,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN, 132,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN, 144,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN, 156,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, IVCN, 168,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, LGEM,   0, 114N, 1104W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, LGEM,  12, 115N, 1107W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, LGEM,  24, 115N, 1105W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, LGEM,  36, 116N, 1102W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, LGEM,  48, 117N, 1094W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 93, 2024110218, 03, LGEM,  60, 119N, 1085W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
