EP, 93, 2024091118, 01, CARQ, -24, 161N, 1030W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2024091118, 01, CARQ, -18, 169N, 1040W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2024091118, 01, CARQ, -12, 173N, 1050W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 295,   8,     INVEST,  , 
EP, 93, 2024091118, 01, CARQ,  -6, 176N, 1056W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2024091118, 01, CARQ,   0, 180N, 1064W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1008,  180,  90,   0,   0,   E,   0,   X, 295,   8,     INVEST, S, 
EP, 93, 2024091118, 01, CARQ,   0, 180N, 1064W,  30, 1006, LO,  50, NEQ,    0,    0,    0,    0, 1008,  180,  90,   0,   0,   E,   0,   X, 295,   8,     INVEST, S, 
EP, 93, 2024091118, 01, CARQ,   0, 180N, 1064W,  30, 1006, LO,  64, NEQ,    0,    0,    0,    0, 1008,  180,  90,   0,   0,   E,   0,   X, 295,   8,     INVEST, S, 
EP, 93, 2024091118, 03, AC00,   0, 171N, 1060W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024091118, 03, AC00,   6, 174N, 1065W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024091118, 03, AC00,  12, 176N, 1068W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024091118, 03, AC00,  18, 183N, 1069W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024091118, 03, AC00,  24, 190N, 1081W,  36, 1002, XX,  34, NEQ,  109,    0,    0,    0, 
EP, 93, 2024091118, 03, AC00,  30, 200N, 1086W,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024091118, 03, AC00,  36, 207N, 1095W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024091118, 03, AC00,  42, 215N, 1100W,  41,  996, XX,  34, NEQ,    0,   58,    0,    0, 
EP, 93, 2024091118, 03, AC00,  48, 223N, 1104W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024091118, 03, AC00,  54, 229N, 1106W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024091118, 03, AC00,  60, 233N, 1105W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024091118, 03, AC00,  66, 241N, 1103W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024091118, 03, AC00,  72, 246N, 1102W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
