EP, 93, 2024072312, 01, CARQ, -24, 117N, 1016W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2024072312, 01, CARQ, -18, 123N, 1026W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2024072312, 01, CARQ, -12, 129N, 1036W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 297,  11,     INVEST,  , 
EP, 93, 2024072312, 01, CARQ,  -6, 133N, 1046W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2024072312, 01, CARQ,   0, 137N, 1056W,  20, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   E,   0,   X, 295,  10,     INVEST, S, 
EP, 93, 2024072312, 01, CARQ,   0, 137N, 1056W,  20, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   E,   0,   X, 295,  10,     INVEST, S, 
EP, 93, 2024072312, 01, CARQ,   0, 137N, 1056W,  20, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   E,   0,   X, 295,  10,     INVEST, S, 
EP, 93, 2024072312, 03,  CMC,   0, 144N, 1055W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,   6, 148N, 1069W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  12, 153N, 1080W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  18, 157N, 1086W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  24, 164N, 1093W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  30, 167N, 1104W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  36, 171N, 1112W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  42, 175N, 1120W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  48, 176N, 1128W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  54, 176N, 1135W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  60, 177N, 1140W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  66, 180N, 1143W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  72, 178N, 1147W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  78, 172N, 1158W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  84, 167N, 1160W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  90, 160N, 1162W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC,  96, 157N, 1164W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 102, 153N, 1170W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 108, 145N, 1178W,  15, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 114, 142N, 1191W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 120, 132N, 1198W,  13, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 126, 124N, 1204W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 132, 117N, 1207W,  13, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 138, 115N, 1208W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 144, 111N, 1222W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 150, 113N, 1229W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 156, 115N, 1240W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 162, 115N, 1244W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 168, 114N, 1245W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 174, 114N, 1248W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 180, 113N, 1251W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 186, 115N, 1238W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 192, 118N, 1229W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 198, 124N, 1218W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 204, 127N, 1210W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 210, 132N, 1203W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 216, 139N, 1197W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 222, 145N, 1194W,  41, 1005, XX,  34, NEQ,    0,   85,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 228, 149N, 1191W,  35, 1003, XX,  34, NEQ,    0,   37,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 234, 150N, 1192W,  38, 1004, XX,  34, NEQ,    0,   55,    0,    0, 
EP, 93, 2024072312, 03,  CMC, 240, 152N, 1189W,  37, 1002, XX,  34, NEQ,    0,   49,    0,    0, 
EP, 93, 2024072312, 03,  UKM,   0, 138N, 1041W,  20, 1008, TD,   0,    ,    0,    0,    0,    0,    0,    0,  73,   0,   0,   E,   0,    ,   0,   0,        93E,  , 
EP, 93, 2024072312, 03,  UKX,   0, 133N, 1063W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  UKX,  12, 148N, 1090W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  UKX,  24, 157N, 1106W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  UKX,  36, 162N, 1131W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  UKX,  48, 163N, 1150W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  UKX,  60, 162N, 1163W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  UKX,  72, 159N, 1174W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  UKX,  84, 150N, 1198W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03,  UKX,  96, 135N, 1216W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,   0, 123N, 1059W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,   6, 127N, 1066W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,  12, 144N, 1083W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,  18, 149N, 1090W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,  24, 153N, 1094W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,  30, 156N, 1102W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,  36, 156N, 1110W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,  42, 158N, 1117W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,  48, 154N, 1130W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,  54, 149N, 1141W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,  60, 154N, 1143W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,  66, 153N, 1151W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,  72, 154N, 1157W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,  78, 146N, 1163W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AC00,  84, 139N, 1162W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AEMN,   0, 126N, 1059W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AEMN,   6, 131N, 1067W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AEMN,  12, 141N, 1080W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AEMN,  18, 145N, 1091W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AEMN,  24, 148N, 1098W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AEMN,  30, 151N, 1105W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AEMN,  36, 154N, 1113W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AEMN,  42, 155N, 1120W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AEMN,  48, 155N, 1127W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AEMN,  54, 154N, 1133W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AEMN,  60, 151N, 1138W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AEMN,  66, 150N, 1144W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AEMN,  72, 150N, 1155W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2024072312, 03, AEMN,  78, 151N, 1155W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
