BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,98,2024081012,1,CARQ,-24,127N,928W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2024081012,1,CARQ,-18,129N,940W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2024081012,1,CARQ,-12,130N,951W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,278.0,11.0,INVEST,,,,,,,,,
EP,98,2024081012,1,CARQ,-6,132N,963W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2024081012,1,CARQ,0,135N,975W,25,1008,DB,34,NEQ,0,0,0,0,1010.0,180.0,60.0,0.0,0.0,E,0.0,X,280.0,12.0,INVEST,S,,,,,,,,
EP,98,2024081012,1,CARQ,0,135N,975W,25,1008,DB,50,NEQ,0,0,0,0,1010.0,180.0,60.0,0.0,0.0,E,0.0,X,280.0,12.0,INVEST,S,,,,,,,,
EP,98,2024081012,1,CARQ,0,135N,975W,25,1008,DB,64,NEQ,0,0,0,0,1010.0,180.0,60.0,0.0,0.0,E,0.0,X,280.0,12.0,INVEST,S,,,,,,,,
EP,98,2024081012,3,CMC,0,133N,988W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024081012,3,CMC,6,137N,1010W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024081012,3,CMC,12,146N,1026W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024081012,3,CMC,18,149N,1039W,15,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024081012,3,CMC,24,159N,1042W,16,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024081012,3,CMC,30,169N,1051W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024081012,3,CMC,36,171N,1053W,12,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024081012,3,CMC,42,172N,1055W,12,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024081012,3,CMC,48,174N,1055W,11,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
