BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,98,2024100312,1,CARQ,-24,132N,1345W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2024100312,1,CARQ,-18,132N,1345W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2024100312,1,CARQ,-12,131N,1345W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,232.0,2.0,INVEST,,,,,,,,,
EP,98,2024100312,1,CARQ,-6,129N,1349W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2024100312,1,CARQ,0,131N,1346W,25,1008,DB,34,NEQ,0,0,0,0,1010.0,120.0,60.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,S,,,,,,,,
EP,98,2024100312,1,CARQ,0,131N,1346W,25,1008,DB,50,NEQ,0,0,0,0,1010.0,120.0,60.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,S,,,,,,,,
EP,98,2024100312,1,CARQ,0,131N,1346W,25,1008,DB,64,NEQ,0,0,0,0,1010.0,120.0,60.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,S,,,,,,,,
EP,98,2024100312,3,CLP5,12,132N,1348W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CLP5,24,135N,1353W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CLP5,36,138N,1359W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CLP5,48,142N,1367W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CLP5,60,146N,1375W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CLP5,72,151N,1386W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CLP5,84,155N,1397W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CLP5,96,159N,1409W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CLP5,108,163N,1420W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CLP5,120,167N,1435W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,DSHP,0,131N,1345W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,DSHP,12,131N,1343W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,DSHP,24,132N,1339W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,DSHP,36,138N,1335W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,DSHP,48,146N,1334W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,DSHP,60,157N,1337W,18,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,DSHP,72,167N,1340W,16,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,IVCN,12,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,IVCN,24,0N,0W,23,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,IVCN,36,0N,0W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,IVCN,48,0N,0W,19,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,IVCN,60,0N,0W,17,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,LGEM,0,131N,1345W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,LGEM,12,131N,1343W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,LGEM,24,132N,1339W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,LGEM,36,138N,1335W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,LGEM,48,146N,1334W,18,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,LGEM,60,157N,1337W,15,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,NNIB,0,131N,1346W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,NNIB,12,131N,1345W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,NNIB,24,131N,1343W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,NNIB,36,132N,1341W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,NNIB,48,132N,1339W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,NNIB,60,134N,1337W,17,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,NNIC,0,131N,1346W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,NNIC,12,131N,1345W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,NNIC,24,131N,1343W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,NNIC,36,132N,1341W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,NNIC,48,132N,1339W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,NNIC,60,134N,1337W,18,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,OCD5,0,131N,1346W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,OCD5,12,132N,1348W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,OCD5,24,135N,1353W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,OCD5,36,138N,1359W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,OCD5,48,142N,1367W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
