EP, 98, 2024081012, 01, CARQ, -24, 127N,  928W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 98, 2024081012, 01, CARQ, -18, 129N,  940W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 98, 2024081012, 01, CARQ, -12, 130N,  951W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 278,  11,     INVEST,  , 
EP, 98, 2024081012, 01, CARQ,  -6, 132N,  963W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 98, 2024081012, 01, CARQ,   0, 135N,  975W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,   E,   0,   X, 280,  12,     INVEST, S, 
EP, 98, 2024081012, 01, CARQ,   0, 135N,  975W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,   E,   0,   X, 280,  12,     INVEST, S, 
EP, 98, 2024081012, 01, CARQ,   0, 135N,  975W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,   E,   0,   X, 280,  12,     INVEST, S, 
EP, 98, 2024081012, 03,  CMC,   0, 133N,  988W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  CMC,   6, 137N, 1010W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  CMC,  12, 146N, 1026W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  CMC,  18, 149N, 1039W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  CMC,  24, 159N, 1042W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  CMC,  30, 169N, 1051W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  CMC,  36, 171N, 1053W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  CMC,  42, 172N, 1055W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  CMC,  48, 174N, 1055W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  CMC,  54, 173N, 1055W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  CMC,  60, 173N, 1054W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  CMC,  66, 176N, 1052W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  NGX,   0, 131N,  993W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  NGX,   6, 137N, 1010W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  NGX,  12, 143N, 1027W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  NGX,  18, 149N, 1039W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  NGX,  24, 154N, 1047W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  NGX,  30, 161N, 1055W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  NGX,  36, 167N, 1059W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  NGX,  42, 171N, 1063W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  NGX,  48, 173N, 1067W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  NGX,  54, 174N, 1071W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  NGX,  60, 175N, 1074W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  NGX,  66, 177N, 1077W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  NGX,  72, 178N, 1081W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  NGX,  84, 176N, 1091W,   9, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  UKM,   0, 136N,  987W,  26, 1011, TD,   0,    ,    0,    0,    0,    0,    0,    0, 179,   0,   0,   E,   0,    ,   0,   0,        98E,  , 
EP, 98, 2024081012, 03,  UKX,   0, 124N,  991W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  UKX,  12, 143N, 1022W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  UKX,  24, 157N, 1051W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03,  UKX,  36, 169N, 1076W,  10, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,   0, 130N,  989W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,   6, 137N, 1010W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,  12, 146N, 1034W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,  18, 151N, 1050W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,  24, 153N, 1062W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,  30, 158N, 1069W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,  36, 164N, 1075W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,  42, 169N, 1080W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, AC00,  48, 174N, 1085W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
