EP, 98, 2024081012, 01, CARQ, -24, 127N,  928W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 98, 2024081012, 01, CARQ, -18, 129N,  940W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 98, 2024081012, 01, CARQ, -12, 130N,  951W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 278,  11,     INVEST,  , 
EP, 98, 2024081012, 01, CARQ,  -6, 132N,  963W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 98, 2024081012, 01, CARQ,   0, 135N,  975W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,   E,   0,   X, 280,  12,     INVEST, S, 
EP, 98, 2024081012, 01, CARQ,   0, 135N,  975W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,   E,   0,   X, 280,  12,     INVEST, S, 
EP, 98, 2024081012, 01, CARQ,   0, 135N,  975W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,   E,   0,   X, 280,  12,     INVEST, S, 
EP, 98, 2024081012, 03, CLP5,  12, 140N,  997W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, CLP5,  24, 146N, 1018W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, CLP5,  36, 152N, 1037W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, CLP5,  48, 158N, 1056W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, CLP5,  60, 165N, 1073W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, CLP5,  72, 171N, 1088W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, CLP5,  84, 178N, 1105W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, CLP5,  96, 183N, 1121W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, CLP5, 108, 189N, 1138W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, CLP5, 120, 195N, 1152W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 98, 2024081012, 03, DSHP,   0, 135N,  975W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
