BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,14,2024100500,1,CARQ,-24,205N,947W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,14,2024100500,1,CARQ,-18,208N,951W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,14,2024100500,1,CARQ,-12,211N,953W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,332.0,4.0,INVEST,,,,,,,,,
AL,14,2024100500,1,CARQ,-6,215N,955W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,14,2024100500,1,CARQ,0,220N,955W,25,1009,DB,34,NEQ,0,0,0,0,1011.0,200.0,60.0,0.0,0.0,L,0.0,X,345.0,4.0,INVEST,S,,,,,,,,
AL,14,2024100500,1,CARQ,0,220N,955W,25,1009,DB,50,NEQ,0,0,0,0,1011.0,200.0,60.0,0.0,0.0,L,0.0,X,345.0,4.0,INVEST,S,,,,,,,,
AL,14,2024100500,1,CARQ,0,220N,955W,25,1009,DB,64,NEQ,0,0,0,0,1011.0,200.0,60.0,0.0,0.0,L,0.0,X,345.0,4.0,INVEST,S,,,,,,,,
AL,14,2024100500,3,CMC,0,209N,951W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,6,215N,953W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,12,221N,959W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,18,224N,957W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,24,224N,955W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,30,226N,952W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,36,225N,950W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,42,224N,943W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,48,224N,937W,34,1001,XX,34,NEQ,0,0,0,47,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,54,221N,932W,40,1000,XX,34,NEQ,0,0,62,73,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,60,220N,927W,43,996,XX,34,NEQ,0,69,71,79,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,66,218N,923W,37,995,XX,34,NEQ,0,69,237,67,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,72,216N,916W,40,991,XX,34,NEQ,0,62,270,67,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,78,214N,910W,45,989,XX,34,NEQ,59,62,92,91,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,84,215N,901W,41,984,XX,34,NEQ,75,0,104,125,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,90,217N,895W,41,983,XX,34,NEQ,109,0,96,113,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,96,220N,889W,43,983,XX,34,NEQ,113,0,106,112,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,102,221N,884W,47,984,XX,34,NEQ,130,152,117,150,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,108,226N,875W,50,982,XX,34,NEQ,199,160,141,198,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,108,226N,875W,50,982,XX,50,NEQ,0,0,0,103,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,114,233N,872W,50,982,XX,34,NEQ,200,162,122,159,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,114,233N,872W,50,982,XX,50,NEQ,0,0,0,88,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,120,235N,868W,50,982,XX,34,NEQ,228,117,145,177,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,120,235N,868W,50,982,XX,50,NEQ,0,52,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,126,237N,864W,54,983,XX,34,NEQ,171,128,150,180,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,126,237N,864W,54,983,XX,50,NEQ,49,0,0,50,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,132,240N,857W,52,981,XX,34,NEQ,185,136,93,207,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,132,240N,857W,52,981,XX,50,NEQ,57,58,0,57,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,138,243N,854W,55,981,XX,34,NEQ,161,131,198,204,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,138,243N,854W,55,981,XX,50,NEQ,54,0,0,57,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,144,244N,849W,58,979,XX,34,NEQ,205,115,154,218,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,144,244N,849W,58,979,XX,50,NEQ,51,55,0,57,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,150,248N,841W,60,974,XX,34,NEQ,125,134,107,255,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,150,248N,841W,60,974,XX,50,NEQ,60,61,46,56,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,156,253N,833W,54,980,XX,34,NEQ,97,136,101,245,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,156,253N,833W,54,980,XX,50,NEQ,0,54,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,162,258N,823W,49,985,XX,34,NEQ,312,134,207,264,,,,,,,,,,,,,,,,,,,,
AL,14,2024100500,3,CMC,168,263N,811W,49,990,XX,34,NEQ,407,140,183,268,,,,,,,,,,,,,,,,,,,,
