AL, 90, 2025082112, 01, CARQ, -24, 155N,  485W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025082112, 01, CARQ, -18, 161N,  502W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025082112, 01, CARQ, -12, 166N,  522W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 283,  18,     INVEST,  , 
AL, 90, 2025082112, 01, CARQ,  -6, 169N,  539W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025082112, 01, CARQ,   0, 171N,  555W,  25, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1014,  180,  60,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 90, 2025082112, 01, CARQ,   0, 171N,  555W,  25, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1014,  180,  60,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 90, 2025082112, 01, CARQ,   0, 171N,  555W,  25, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1014,  180,  60,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 90, 2025082112, 03,  CMC,   0, 153N,  561W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082112, 03,  CMC,   6, 165N,  576W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082112, 03,  CMC,  12, 170N,  592W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082112, 03,  NGX,   0, 154N,  568W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082112, 03,  NGX,   6, 152N,  587W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082112, 03,  NGX,  12, 156N,  602W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082112, 03,  NGX,  18, 164N,  614W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082112, 03,  NGX,  24, 169N,  625W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082112, 03,  NGX,  30, 175N,  634W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082112, 03,  NGX,  36, 182N,  642W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082112, 03,  NGX,  42, 189N,  651W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082112, 03,  NGX,  48, 199N,  660W,  31, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082112, 03,  NGX,  54, 209N,  667W,  35, 1012, XX,  34, NEQ,   41,    0,    0,    0, 
AL, 90, 2025082112, 03,  NGX,  60, 218N,  674W,  37, 1012, XX,  34, NEQ,   57,    0,    0,   45, 
AL, 90, 2025082112, 03,  NGX,  66, 226N,  681W,  43, 1011, XX,  34, NEQ,   51,   36,    0,    0, 
AL, 90, 2025082112, 03,  NGX,  72, 234N,  686W,  46, 1012, XX,  34, NEQ,   62,   47,    0,   41, 
