AL, 90, 2025062218, 01, CARQ, -24, 302N,  573W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025062218, 01, CARQ, -18, 304N,  574W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025062218, 01, CARQ, -12, 306N,  575W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 344,   3,     INVEST,  , 
AL, 90, 2025062218, 01, CARQ,  -6, 310N,  576W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025062218, 01, CARQ,   0, 315N,  574W,  20, 1017, LO,  34, NEQ,    0,    0,    0,    0, 1019,  100,  40,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 90, 2025062218, 01, CARQ,   0, 315N,  574W,  20, 1017, LO,  50, NEQ,    0,    0,    0,    0, 1019,  100,  40,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 90, 2025062218, 01, CARQ,   0, 315N,  574W,  20, 1017, LO,  64, NEQ,    0,    0,    0,    0, 1019,  100,  40,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 90, 2025062218, 03, AC00,   0, 313N,  571W,  21, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, AC00,   6, 321N,  570W,  20, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, AC00,  12, 329N,  567W,  22, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, AC00,  18, 335N,  562W,  22, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, AC00,  24, 340N,  558W,  22, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, AC00,  30, 344N,  555W,  18, 1020, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, AC00,  36, 353N,  548W,  19, 1020, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, AC00,  42, 359N,  540W,  17, 1022, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, AC00,  48, 367N,  534W,  16, 1021, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, AEMN,   0, 312N,  572W,  24, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, AEMN,   6, 320N,  570W,  21, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, AEMN,  12, 329N,  566W,  22, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, AEMN,  18, 336N,  560W,  22, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
