AL, 90, 2025062218, 01, CARQ, -24, 302N,  573W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025062218, 01, CARQ, -18, 304N,  574W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025062218, 01, CARQ, -12, 306N,  575W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 344,   3,     INVEST,  , 
AL, 90, 2025062218, 01, CARQ,  -6, 310N,  576W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025062218, 01, CARQ,   0, 315N,  574W,  20, 1017, LO,  34, NEQ,    0,    0,    0,    0, 1019,  100,  40,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 90, 2025062218, 01, CARQ,   0, 315N,  574W,  20, 1017, LO,  50, NEQ,    0,    0,    0,    0, 1019,  100,  40,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 90, 2025062218, 01, CARQ,   0, 315N,  574W,  20, 1017, LO,  64, NEQ,    0,    0,    0,    0, 1019,  100,  40,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 90, 2025062218, 03, CLP5,  12, 325N,  569W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, CLP5,  24, 336N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, CLP5,  36, 347N,  555W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, CLP5,  48, 356N,  543W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, CLP5,  60, 368N,  530W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, CLP5,  72, 380N,  516W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, CLP5,  84, 391N,  501W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, CLP5,  96, 401N,  490W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, CLP5, 108, 413N,  479W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, CLP5, 120, 424N,  467W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP,   0, 315N,  573W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP,  12, 323N,  567W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP,  24, 332N,  556W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP,  36, 340N,  542W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP,  48, 345N,  528W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP,  60, 347N,  517W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP,  72, 353N,  501W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP,  84, 361N,  473W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP,  96, 370N,  431W,  36,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP, 108, 384N,  372W,  34,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP, 120, 406N,  302W,  35,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP, 132, 439N,  225W,  36,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP, 144, 474N,  135W,  37,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP, 156, 500N,   37W,  38,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, DSHP, 168, 515N,   66E,  34,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, HCCA,   0, 315N,  574W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  12,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  24,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  36,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  48,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  60,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  72,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  84,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  96,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN, 108,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN, 120,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN, 132,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN, 144,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN, 156,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN, 168,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,   0, 315N,  573W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  12, 323N,  567W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  24, 332N,  556W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  36, 340N,  542W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  48, 345N,  528W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  60, 347N,  517W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  72, 353N,  501W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  84, 361N,  473W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  96, 370N,  431W,  23,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM, 108, 384N,  372W,  22,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM, 120, 406N,  302W,  21,    0, EX,   0,    ,    0,    0,    0,    0, 
