EP, 90, 2025100712, 01, CARQ, -24, 108N,  906W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025100712, 01, CARQ, -18, 113N,  906W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025100712, 01, CARQ, -12, 119N,  906W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 346,   6,     INVEST,  , 
EP, 90, 2025100712, 01, CARQ,  -6, 125N,  909W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025100712, 01, CARQ,   0, 129N,  918W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 300,  10,     INVEST, S, 
EP, 90, 2025100712, 01, CARQ,   0, 129N,  918W,  25, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 300,  10,     INVEST, S, 
EP, 90, 2025100712, 01, CARQ,   0, 129N,  918W,  25, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 300,  10,     INVEST, S, 
EP, 90, 2025100712, 03,  CMC,   0, 139N,  933W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,   6, 136N,  936W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  12, 133N,  937W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  18, 136N,  940W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  24, 141N,  944W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  30, 145N,  950W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  36, 148N,  957W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  42, 142N,  969W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  48, 143N,  973W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  54, 148N,  979W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  60, 150N, 1001W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  66, 155N, 1006W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025100712, 03,  CMC,  72, 162N, 1019W,  38, 1002, XX,  34, NEQ,   98,    0,    0,   39, 
