EP, 90, 2025080218, 01, CARQ, -24, 118N, 1088W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ, -18, 118N, 1090W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ, -12, 119N, 1093W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 280,   3,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ,  -6, 119N, 1096W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ,   0, 120N, 1098W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,   3,     INVEST, S, 
EP, 90, 2025080218, 01, CARQ,   0, 120N, 1098W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,   3,     INVEST, S, 
EP, 90, 2025080218, 01, CARQ,   0, 120N, 1098W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,   3,     INVEST, S, 
EP, 90, 2025080218, 03, AC00,   0, 109N, 1110W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, AC00,   6, 109N, 1124W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, AC00,  12, 108N, 1134W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, AC00,  18, 111N, 1141W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, AC00,  24, 117N, 1149W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, AC00,  30, 117N, 1163W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, AC00,  36, 119N, 1174W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, AC00,  42, 122N, 1180W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, AC00,  48, 127N, 1190W,  39, 1002, XX,  34, NEQ,   67,   64,    0,    0, 
EP, 90, 2025080218, 03, AC00,  54, 136N, 1200W,  42,  998, XX,  34, NEQ,   74,   69,    0,    0, 
EP, 90, 2025080218, 03, AC00,  60, 143N, 1211W,  46,  999, XX,  34, NEQ,   98,   69,    0,   78, 
EP, 90, 2025080218, 03, AC00,  66, 151N, 1223W,  52,  994, XX,  34, NEQ,   95,   69,   69,   70, 
EP, 90, 2025080218, 03, AC00,  66, 151N, 1223W,  52,  994, XX,  50, NEQ,   54,    0,    0,    0, 
EP, 90, 2025080218, 03, AC00,  72, 159N, 1239W,  59,  993, XX,  34, NEQ,   96,   66,   60,   96, 
EP, 90, 2025080218, 03, AC00,  72, 159N, 1239W,  59,  993, XX,  50, NEQ,   50,    0,    0,   64, 
EP, 90, 2025080218, 03, AC00,  78, 165N, 1252W,  53,  990, XX,  34, NEQ,   97,   73,   76,   92, 
EP, 90, 2025080218, 03, AC00,  78, 165N, 1252W,  53,  990, XX,  50, NEQ,   53,    0,    0,   33, 
EP, 90, 2025080218, 03, AC00,  84, 172N, 1267W,  54,  993, XX,  34, NEQ,  110,   70,   60,   88, 
EP, 90, 2025080218, 03, AC00,  84, 172N, 1267W,  54,  993, XX,  50, NEQ,   57,    0,    0,   56, 
EP, 90, 2025080218, 03, AC00,  90, 176N, 1283W,  49,  993, XX,  34, NEQ,   96,   66,   70,   85, 
EP, 90, 2025080218, 03, AC00,  96, 178N, 1298W,  49,  996, XX,  34, NEQ,   85,   59,   51,  101, 
EP, 90, 2025080218, 03, AC00, 102, 182N, 1313W,  48,  996, XX,  34, NEQ,   87,   62,   49,  111, 
EP, 90, 2025080218, 03, AC00, 108, 185N, 1329W,  48,  997, XX,  34, NEQ,   97,   59,   44,   99, 
EP, 90, 2025080218, 03, AC00, 114, 187N, 1347W,  46,  997, XX,  34, NEQ,  108,   44,   49,   84, 
EP, 90, 2025080218, 03, AC00, 120, 189N, 1364W,  46, 1000, XX,  34, NEQ,   97,   44,    0,   94, 
EP, 90, 2025080218, 03, AC00, 126, 191N, 1383W,  44,  999, XX,  34, NEQ,   83,   50,   44,   84, 
EP, 90, 2025080218, 03, AC00, 132, 192N, 1398W,  45, 1001, XX,  34, NEQ,   78,    0,    0,   79, 
EP, 90, 2025080218, 03, AC00, 138, 195N, 1415W,  47,  999, XX,  34, NEQ,   77,    0,    0,   72, 
