EP, 90, 2025080218, 01, CARQ, -24, 118N, 1088W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ, -18, 118N, 1090W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ, -12, 119N, 1093W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 280,   3,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ,  -6, 119N, 1096W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ,   0, 120N, 1098W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,   3,     INVEST, S, 
EP, 90, 2025080218, 01, CARQ,   0, 120N, 1098W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,   3,     INVEST, S, 
EP, 90, 2025080218, 01, CARQ,   0, 120N, 1098W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,   3,     INVEST, S, 
EP, 90, 2025080218, 03, CLP5,  12, 123N, 1105W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, CLP5,  24, 128N, 1114W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, CLP5,  36, 133N, 1123W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, CLP5,  48, 139N, 1136W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, CLP5,  60, 145N, 1147W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, CLP5,  72, 150N, 1159W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, CLP5,  84, 156N, 1172W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, CLP5,  96, 161N, 1187W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, CLP5, 108, 165N, 1199W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, CLP5, 120, 169N, 1212W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP,   0, 120N, 1098W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP,  12, 121N, 1115W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP,  24, 123N, 1139W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP,  36, 130N, 1160W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP,  48, 140N, 1183W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP,  60, 153N, 1207W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP,  72, 164N, 1235W,  87,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP,  84, 173N, 1265W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP,  96, 176N, 1297W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP, 108, 174N, 1327W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP, 120, 173N, 1353W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP, 132, 177N, 1375W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP, 144, 186N, 1395W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP, 156, 200N, 1412W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, DSHP, 168, 215N, 1427W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, HCCA,   0, 120N, 1098W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN,  12,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN,  24,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN,  36,   0N,    0W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN,  48,   0N,    0W,  67,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN,  60,   0N,    0W,  77,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN,  72,   0N,    0W,  80,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN,  84,   0N,    0W,  75,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN,  96,   0N,    0W,  68,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN, 108,   0N,    0W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN, 120,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN, 132,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN, 144,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN, 156,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, IVCN, 168,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, LGEM,   0, 120N, 1098W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, LGEM,  12, 121N, 1115W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, LGEM,  24, 123N, 1139W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025080218, 03, LGEM,  36, 130N, 1160W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
