EP, 90, 2025052618, 01, CARQ, -24,  93N,  939W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025052618, 01, CARQ, -18, 100N,  960W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025052618, 01, CARQ, -12, 103N,  974W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 284,  13,     INVEST,  , 
EP, 90, 2025052618, 01, CARQ,  -6, 106N,  985W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025052618, 01, CARQ,   0, 110N,  995W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,  12,     INVEST, S, 
EP, 90, 2025052618, 01, CARQ,   0, 110N,  995W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,  12,     INVEST, S, 
EP, 90, 2025052618, 01, CARQ,   0, 110N,  995W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,  12,     INVEST, S, 
EP, 90, 2025052618, 03, AC00,   0, 113N, 1001W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00,   6, 116N, 1016W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00,  12, 127N, 1017W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00,  18, 126N, 1022W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00,  24, 128N, 1027W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00,  30, 131N, 1032W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00,  36, 132N, 1043W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00,  42, 133N, 1049W,  35, 1001, XX,  34, NEQ,    0,    0,    0,   48, 
EP, 90, 2025052618, 03, AC00,  48, 134N, 1056W,  40, 1000, XX,  34, NEQ,   70,    0,   46,   71, 
EP, 90, 2025052618, 03, AC00,  54, 136N, 1060W,  42,  994, XX,  34, NEQ,   87,   61,   60,   74, 
EP, 90, 2025052618, 03, AC00,  60, 140N, 1066W,  49,  988, XX,  34, NEQ,   85,   69,   61,   81, 
EP, 90, 2025052618, 03, AC00,  66, 145N, 1072W,  55,  983, XX,  34, NEQ,  112,   65,   77,  101, 
EP, 90, 2025052618, 03, AC00,  66, 145N, 1072W,  55,  983, XX,  50, NEQ,    0,   43,   40,    0, 
EP, 90, 2025052618, 03, AC00,  72, 151N, 1079W,  55,  985, XX,  34, NEQ,  145,   81,   75,   96, 
EP, 90, 2025052618, 03, AC00,  72, 151N, 1079W,  55,  985, XX,  50, NEQ,   36,   43,   37,   47, 
EP, 90, 2025052618, 03, AC00,  78, 156N, 1082W,  53,  984, XX,  34, NEQ,  117,   88,   87,  116, 
EP, 90, 2025052618, 03, AC00,  78, 156N, 1082W,  53,  984, XX,  50, NEQ,    0,    0,   50,   53, 
EP, 90, 2025052618, 03, AC00,  84, 163N, 1086W,  46,  990, XX,  34, NEQ,   99,   93,   70,   94, 
EP, 90, 2025052618, 03, AC00,  90, 170N, 1088W,  46,  989, XX,  34, NEQ,   92,   86,   79,   75, 
EP, 90, 2025052618, 03, AC00,  96, 177N, 1089W,  43,  993, XX,  34, NEQ,   82,   82,   77,   70, 
EP, 90, 2025052618, 03, AC00, 102, 185N, 1090W,  45,  990, XX,  34, NEQ,   65,   77,   75,   72, 
EP, 90, 2025052618, 03, AC00, 108, 189N, 1089W,  40,  996, XX,  34, NEQ,   65,   64,   67,   62, 
EP, 90, 2025052618, 03, AC00, 114, 195N, 1090W,  36,  996, XX,  34, NEQ,   50,    0,   51,    0, 
EP, 90, 2025052618, 03, AC00, 120, 199N, 1092W,  34, 1001, XX,  34, NEQ,    0,    0,   51,    0, 
EP, 90, 2025052618, 03, AC00, 126, 201N, 1092W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00, 132, 202N, 1090W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00, 138, 206N, 1087W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00, 144, 212N, 1087W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00, 150, 218N, 1087W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00, 156, 222N, 1086W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00, 162, 227N, 1086W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00, 168, 232N, 1087W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00, 174, 236N, 1086W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00, 180, 236N, 1085W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AC00, 186, 235N, 1084W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,   0, 112N, 1001W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,   6, 118N, 1013W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  12, 124N, 1016W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  18, 126N, 1020W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  24, 128N, 1027W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  30, 132N, 1034W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  36, 133N, 1041W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  42, 136N, 1047W,  36,  999, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  48, 137N, 1053W,  40,  998, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  54, 141N, 1059W,  45,  993, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  60, 144N, 1066W,  48,  993, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  66, 150N, 1071W,  51,  988, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  72, 155N, 1076W,  53,  988, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  78, 162N, 1080W,  52,  987, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  84, 168N, 1084W,  49,  991, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  90, 175N, 1087W,  47,  991, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN,  96, 181N, 1089W,  46,  994, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 102, 186N, 1092W,  43,  994, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 108, 190N, 1092W,  39,  999, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 114, 194N, 1093W,  37,  998, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 120, 197N, 1094W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 126, 202N, 1093W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 132, 201N, 1097W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 138, 201N, 1103W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 144, 203N, 1106W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 150, 203N, 1107W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 156, 201N, 1109W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 162, 203N, 1114W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 168, 205N, 1115W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 174, 203N, 1118W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 180, 195N, 1122W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AEMN, 186, 193N, 1125W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01,   0, 119N,  998W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01,   6, 120N, 1019W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01,  12, 123N, 1020W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01,  18, 126N, 1023W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01,  24, 133N, 1035W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01,  30, 135N, 1042W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01,  36, 138N, 1051W,  40, 1003, XX,  34, NEQ,   54,    0,    0,   53, 
EP, 90, 2025052618, 03, AP01,  42, 142N, 1054W,  42,  998, XX,  34, NEQ,   79,   56,   40,   63, 
EP, 90, 2025052618, 03, AP01,  48, 141N, 1059W,  41,  996, XX,  34, NEQ,   99,   53,   64,   79, 
EP, 90, 2025052618, 03, AP01,  54, 143N, 1066W,  47,  993, XX,  34, NEQ,  101,   55,   62,  108, 
EP, 90, 2025052618, 03, AP01,  60, 145N, 1071W,  49,  993, XX,  34, NEQ,  127,   75,   57,  108, 
EP, 90, 2025052618, 03, AP01,  66, 151N, 1074W,  47,  988, XX,  34, NEQ,  140,   70,   64,   89, 
EP, 90, 2025052618, 03, AP01,  72, 159N, 1080W,  50,  989, XX,  34, NEQ,  136,   72,   74,   79, 
EP, 90, 2025052618, 03, AP01,  78, 166N, 1084W,  49,  987, XX,  34, NEQ,  146,   68,   71,  120, 
EP, 90, 2025052618, 03, AP01,  84, 171N, 1091W,  44,  992, XX,  34, NEQ,   93,   70,   77,   75, 
EP, 90, 2025052618, 03, AP01,  90, 176N, 1094W,  39,  993, XX,  34, NEQ,   59,   65,   72,   94, 
EP, 90, 2025052618, 03, AP01,  96, 181N, 1096W,  43,  995, XX,  34, NEQ,   91,   65,   61,   75, 
EP, 90, 2025052618, 03, AP01, 102, 186N, 1099W,  37,  995, XX,  34, NEQ,    0,    0,    0,   64, 
EP, 90, 2025052618, 03, AP01, 108, 186N, 1102W,  34, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01, 114, 185N, 1107W,  31,  999, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01, 120, 183N, 1112W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, AP01, 126, 182N, 1117W,  28, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
