BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,90,2025052618,1,CARQ,-24,93N,939W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2025052618,1,CARQ,-18,100N,960W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2025052618,1,CARQ,-12,103N,974W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,284.0,13.0,INVEST,,,,,,,,,
EP,90,2025052618,1,CARQ,-6,106N,985W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2025052618,1,CARQ,0,110N,995W,20,1009,DB,34,NEQ,0,0,0,0,1010.0,120.0,90.0,0.0,0.0,E,0.0,X,285.0,12.0,INVEST,S,,,,,,,,
EP,90,2025052618,1,CARQ,0,110N,995W,20,1009,DB,50,NEQ,0,0,0,0,1010.0,120.0,90.0,0.0,0.0,E,0.0,X,285.0,12.0,INVEST,S,,,,,,,,
EP,90,2025052618,1,CARQ,0,110N,995W,20,1009,DB,64,NEQ,0,0,0,0,1010.0,120.0,90.0,0.0,0.0,E,0.0,X,285.0,12.0,INVEST,S,,,,,,,,
EP,90,2025052618,3,AC00,0,113N,1001W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,6,116N,1016W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,12,127N,1017W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,18,126N,1022W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,24,128N,1027W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,30,131N,1032W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,36,132N,1043W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,42,133N,1049W,35,1001,XX,34,NEQ,0,0,0,48,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,48,134N,1056W,40,1000,XX,34,NEQ,70,0,46,71,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,54,136N,1060W,42,994,XX,34,NEQ,87,61,60,74,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,60,140N,1066W,49,988,XX,34,NEQ,85,69,61,81,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,66,145N,1072W,55,983,XX,34,NEQ,112,65,77,101,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,66,145N,1072W,55,983,XX,50,NEQ,0,43,40,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,72,151N,1079W,55,985,XX,34,NEQ,145,81,75,96,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,72,151N,1079W,55,985,XX,50,NEQ,36,43,37,47,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,78,156N,1082W,53,984,XX,34,NEQ,117,88,87,116,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,78,156N,1082W,53,984,XX,50,NEQ,0,0,50,53,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,84,163N,1086W,46,990,XX,34,NEQ,99,93,70,94,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,90,170N,1088W,46,989,XX,34,NEQ,92,86,79,75,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,96,177N,1089W,43,993,XX,34,NEQ,82,82,77,70,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,102,185N,1090W,45,990,XX,34,NEQ,65,77,75,72,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,108,189N,1089W,40,996,XX,34,NEQ,65,64,67,62,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,114,195N,1090W,36,996,XX,34,NEQ,50,0,51,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,120,199N,1092W,34,1001,XX,34,NEQ,0,0,51,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,126,201N,1092W,31,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,132,202N,1090W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025052618,3,AC00,138,206N,1087W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
