BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,90,2025080218,1,CARQ,-24,118N,1088W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2025080218,1,CARQ,-18,118N,1090W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2025080218,1,CARQ,-12,119N,1093W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,280.0,3.0,INVEST,,,,,,,,,
EP,90,2025080218,1,CARQ,-6,119N,1096W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2025080218,1,CARQ,0,120N,1098W,25,1008,DB,34,NEQ,0,0,0,0,1010.0,120.0,90.0,0.0,0.0,E,0.0,X,285.0,3.0,INVEST,S,,,,,,,,
EP,90,2025080218,1,CARQ,0,120N,1098W,25,1008,DB,50,NEQ,0,0,0,0,1010.0,120.0,90.0,0.0,0.0,E,0.0,X,285.0,3.0,INVEST,S,,,,,,,,
EP,90,2025080218,1,CARQ,0,120N,1098W,25,1008,DB,64,NEQ,0,0,0,0,1010.0,120.0,90.0,0.0,0.0,E,0.0,X,285.0,3.0,INVEST,S,,,,,,,,
EP,90,2025080218,3,AC00,0,109N,1110W,16,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,6,109N,1124W,17,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025080218,3,AC00,12,108N,1134W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
