BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,4,2024080112,1,CARQ,-24,175N,625W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,4,2024080112,1,CARQ,-18,179N,645W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,4,2024080112,1,CARQ,-12,184N,665W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,285.0,20.0,INVEST,,,,,,,,,
AL,4,2024080112,1,CARQ,-6,189N,685W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,4,2024080112,1,CARQ,0,195N,705W,20,1013,DB,34,NEQ,0,0,0,0,1014.0,120.0,60.0,0.0,0.0,L,0.0,X,285.0,20.0,INVEST,S,,,,,,,,
AL,4,2024080112,1,CARQ,0,195N,705W,20,1013,DB,50,NEQ,0,0,0,0,1014.0,120.0,60.0,0.0,0.0,L,0.0,X,285.0,20.0,INVEST,S,,,,,,,,
AL,4,2024080112,1,CARQ,0,195N,705W,20,1013,DB,64,NEQ,0,0,0,0,1014.0,120.0,60.0,0.0,0.0,L,0.0,X,285.0,20.0,INVEST,S,,,,,,,,
AL,4,2024080112,3,CMC,0,193N,698W,21,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,CMC,6,194N,712W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,CMC,12,192N,727W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,NGX,0,195N,705W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,NGX,6,187N,719W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,UKM,0,159N,718W,25,1013,TD,0,,0,0,0,0,0.0,0.0,235.0,0.0,0.0,L,0.0,,0.0,0.0,97L,,,,,,,,,
AL,4,2024080112,3,UKM,6,185N,717W,23,1012,TD,0,,0,0,0,0,0.0,0.0,129.0,0.0,0.0,L,0.0,,0.0,0.0,97L,,,,,,,,,
AL,4,2024080112,3,UKX,0,192N,690W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,UKX,12,195N,731W,0,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,UKX,24,199N,764W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,UKX,36,198N,794W,12,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,UKX,48,208N,819W,18,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,UKX,60,229N,840W,18,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,UKX,72,250N,856W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,UKX,84,267N,861W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,UKX,96,289N,860W,0,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,UKX,108,295N,856W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,UKX,120,309N,849W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,AC00,0,188N,701W,20,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,AC00,6,192N,711W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,AC00,12,192N,729W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,AC00,18,198N,744W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,AC00,24,203N,758W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,AC00,30,209N,771W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080112,3,AC00,36,213N,783W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
