EP, 95, 2024073018, 01, CARQ, -24, 119N, 1207W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 95, 2024073018, 01, CARQ, -18, 120N, 1210W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 95, 2024073018, 01, CARQ, -12, 121N, 1213W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 309,   3,     INVEST,  , 
EP, 95, 2024073018, 01, CARQ,  -6, 124N, 1215W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 95, 2024073018, 01, CARQ,   0, 127N, 1216W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   E,   0,   X, 305,   4,     INVEST, S, 
EP, 95, 2024073018, 01, CARQ,   0, 127N, 1216W,  25, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   E,   0,   X, 305,   4,     INVEST, S, 
EP, 95, 2024073018, 01, CARQ,   0, 127N, 1216W,  25, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,  120,  50,   0,   0,   E,   0,   X, 305,   4,     INVEST, S, 
EP, 95, 2024073018, 03, CLP5,  12, 132N, 1224W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, CLP5,  24, 138N, 1234W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, CLP5,  36, 143N, 1245W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, CLP5,  48, 149N, 1258W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, CLP5,  60, 154N, 1270W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, CLP5,  72, 159N, 1283W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, CLP5,  84, 164N, 1298W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, CLP5,  96, 169N, 1314W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, CLP5, 108, 173N, 1327W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, CLP5, 120, 177N, 1342W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP,   0, 127N, 1215W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP,  12, 131N, 1225W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP,  24, 135N, 1235W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP,  36, 137N, 1245W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP,  48, 137N, 1255W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP,  60, 136N, 1265W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP,  72, 131N, 1277W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP,  84, 124N, 1287W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP,  96, 118N, 1295W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP, 108, 118N, 1298W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP, 120, 122N, 1293W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP, 132, 130N, 1275W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP, 144, 141N, 1244W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP, 156, 157N, 1212W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 95, 2024073018, 03, DSHP, 168, 171N, 1194W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
