BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,95,2024092500,1,CARQ,-24,159N,1011W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2024092500,1,CARQ,-18,159N,1011W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2024092500,1,CARQ,-12,159N,1014W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,270.0,3.0,INVEST,,,,,,,,,
EP,95,2024092500,1,CARQ,-6,159N,1017W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2024092500,1,CARQ,0,160N,1020W,30,1001,DB,34,NEQ,0,0,0,0,1004.0,110.0,60.0,0.0,0.0,E,0.0,X,285.0,3.0,INVEST,S,,,,,,,,
EP,95,2024092500,1,CARQ,0,160N,1020W,30,1001,DB,50,NEQ,0,0,0,0,1004.0,110.0,60.0,0.0,0.0,E,0.0,X,285.0,3.0,INVEST,S,,,,,,,,
EP,95,2024092500,1,CARQ,0,160N,1020W,30,1001,DB,64,NEQ,0,0,0,0,1004.0,110.0,60.0,0.0,0.0,E,0.0,X,285.0,3.0,INVEST,S,,,,,,,,
EP,95,2024092500,3,CMC,0,168N,1022W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CMC,6,163N,1022W,27,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CMC,12,161N,1013W,37,999,XX,34,NEQ,0,159,174,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CMC,18,163N,999W,41,1000,XX,34,NEQ,0,147,136,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CMC,24,169N,995W,34,1000,XX,34,NEQ,0,0,152,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CMC,30,168N,996W,35,1004,XX,34,NEQ,0,95,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CMC,36,168N,998W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,UKM,0,167N,1018W,35,1001,TS,0,,0,0,0,0,0.0,0.0,24.0,0.0,0.0,E,0.0,,0.0,0.0,95E,,,,,,,,,
EP,95,2024092500,3,UKM,6,165N,1028W,34,1002,TD,0,,0,0,0,0,0.0,0.0,60.0,0.0,0.0,E,0.0,,0.0,0.0,95E,,,,,,,,,
EP,95,2024092500,3,UKM,12,162N,1025W,36,1000,TS,34,NEQ,83,0,0,0,0.0,0.0,51.0,0.0,0.0,E,0.0,,0.0,0.0,95E,,,,,,,,,
EP,95,2024092500,3,UKM,18,154N,1022W,37,1000,TS,34,NEQ,137,63,55,0,0.0,0.0,38.0,0.0,0.0,E,0.0,,0.0,0.0,95E,,,,,,,,,
EP,95,2024092500,3,UKM,24,160N,1024W,39,997,TS,34,NEQ,119,0,0,49,0.0,0.0,67.0,0.0,0.0,E,0.0,,0.0,0.0,95E,,,,,,,,,
EP,95,2024092500,3,UKM,30,157N,1018W,42,998,TS,34,NEQ,104,130,72,93,0.0,0.0,51.0,0.0,0.0,E,0.0,,0.0,0.0,95E,,,,,,,,,
EP,95,2024092500,3,UKM,36,157N,1017W,43,995,TS,34,NEQ,110,116,129,77,0.0,0.0,59.0,0.0,0.0,E,0.0,,0.0,0.0,95E,,,,,,,,,
EP,95,2024092500,3,UKM,42,158N,1017W,47,996,TS,34,NEQ,108,143,144,72,0.0,0.0,50.0,0.0,0.0,E,0.0,,0.0,0.0,95E,,,,,,,,,
EP,95,2024092500,3,UKM,48,161N,1015W,47,995,TS,34,NEQ,94,105,81,71,0.0,0.0,50.0,0.0,0.0,E,0.0,,0.0,0.0,95E,,,,,,,,,
EP,95,2024092500,3,UKM,54,163N,1015W,48,996,TS,34,NEQ,75,122,61,60,0.0,0.0,44.0,0.0,0.0,E,0.0,,0.0,0.0,95E,,,,,,,,,
EP,95,2024092500,3,UKM,60,167N,1019W,47,992,TS,34,NEQ,64,150,53,56,0.0,0.0,36.0,0.0,0.0,E,0.0,,0.0,0.0,95E,,,,,,,,,
EP,95,2024092500,3,UKM,66,169N,1021W,43,996,TS,34,NEQ,67,21,23,36,0.0,0.0,43.0,0.0,0.0,E,0.0,,0.0,0.0,95E,,,,,,,,,
EP,95,2024092500,3,UKM,72,176N,1025W,41,996,TS,34,NEQ,43,10,0,0,0.0,0.0,12.0,0.0,0.0,E,0.0,,0.0,0.0,95E,,,,,,,,,
EP,95,2024092500,3,UKM,78,187N,1040W,33,1005,TD,0,,0,0,0,0,0.0,0.0,123.0,0.0,0.0,E,0.0,,0.0,0.0,95E,,,,,,,,,
EP,95,2024092500,3,UKX,0,168N,1020W,26,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
