BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,90,2024090518,1,CARQ,-24,269N,965W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2024090518,1,CARQ,-18,270N,961W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2024090518,1,CARQ,-12,272N,957W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,51.0,4.0,INVEST,,,,,,,,,
AL,90,2024090518,1,CARQ,-6,275N,954W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2024090518,1,CARQ,0,280N,951W,25,1010,LO,34,NEQ,0,0,0,0,1012.0,90.0,50.0,0.0,0.0,L,0.0,X,40.0,4.0,INVEST,S,,,,,,,,
AL,90,2024090518,1,CARQ,0,280N,951W,25,1010,LO,50,NEQ,0,0,0,0,1012.0,90.0,50.0,0.0,0.0,L,0.0,X,40.0,4.0,INVEST,S,,,,,,,,
AL,90,2024090518,1,CARQ,0,280N,951W,25,1010,LO,64,NEQ,0,0,0,0,1012.0,90.0,50.0,0.0,0.0,L,0.0,X,40.0,4.0,INVEST,S,,,,,,,,
AL,90,2024090518,3,AC00,0,285N,951W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AC00,6,283N,953W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AC00,12,281N,955W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AC00,18,281N,953W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AC00,24,287N,944W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AC00,30,277N,945W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AC00,36,268N,947W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AC00,42,263N,950W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AC00,48,255N,952W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AC00,54,247N,955W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AC00,60,235N,959W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AC00,66,228N,966W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AC00,72,221N,973W,36,1009,XX,34,NEQ,0,0,0,27,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,0,285N,951W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,6,283N,952W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,12,280N,955W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,18,281N,951W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,24,283N,945W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,30,279N,942W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,36,272N,943W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,42,267N,945W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,48,260N,947W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,54,251N,949W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,60,240N,954W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,66,235N,957W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,72,228N,959W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,78,228N,957W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AEMN,84,231N,958W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP01,0,285N,951W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP01,6,283N,954W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP01,12,280N,958W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP01,18,279N,955W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP01,24,276N,949W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP01,30,269N,948W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP01,36,261N,949W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP01,42,253N,954W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP01,48,245N,959W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP01,54,237N,962W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP01,60,221N,966W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP01,66,216N,969W,35,1006,XX,34,NEQ,0,110,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP01,72,212N,975W,36,1008,XX,34,NEQ,0,153,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,0,287N,947W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,6,287N,948W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,12,285N,944W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,18,293N,935W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,24,291N,933W,40,1004,XX,34,NEQ,0,0,53,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,30,287N,923W,35,1001,XX,34,NEQ,0,0,0,68,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,36,285N,916W,34,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,42,287N,910W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,48,289N,905W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,54,288N,901W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,60,285N,903W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,66,287N,907W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,72,287N,911W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,78,285N,912W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,84,286N,916W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,90,284N,920W,17,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024090518,3,AP02,96,284N,927W,15,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
