BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,90,2024092818,1,CARQ,-24,147N,252W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2024092818,1,CARQ,-18,146N,264W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2024092818,1,CARQ,-12,147N,279W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,270.0,13.0,INVEST,,,,,,,,,
AL,90,2024092818,1,CARQ,-6,146N,291W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2024092818,1,CARQ,0,146N,300W,25,1007,DB,34,NEQ,0,0,0,0,1010.0,200.0,150.0,0.0,0.0,L,0.0,X,270.0,12.0,INVEST,S,,,,,,,,
AL,90,2024092818,1,CARQ,0,146N,300W,25,1007,DB,50,NEQ,0,0,0,0,1010.0,200.0,150.0,0.0,0.0,L,0.0,X,270.0,12.0,INVEST,S,,,,,,,,
AL,90,2024092818,1,CARQ,0,146N,300W,25,1007,DB,64,NEQ,0,0,0,0,1010.0,200.0,150.0,0.0,0.0,L,0.0,X,270.0,12.0,INVEST,S,,,,,,,,
AL,90,2024092818,3,CLP5,12,148N,324W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,CLP5,24,152N,348W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,CLP5,36,158N,370W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,CLP5,48,165N,392W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,CLP5,60,172N,412W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,CLP5,72,180N,430W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,CLP5,84,191N,448W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,CLP5,96,202N,463W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,CLP5,108,214N,478W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,CLP5,120,228N,489W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,0,146N,300W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,12,146N,318W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,24,145N,335W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,36,142N,350W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,48,140N,363W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,60,141N,376W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,72,146N,386W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,84,156N,392W,84,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,96,172N,401W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,108,186N,412W,100,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,120,198N,432W,108,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,132,204N,452W,117,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,144,205N,463W,115,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,156,212N,457W,119,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,DSHP,168,239N,441W,116,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,12,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,24,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,36,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,48,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,60,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,72,0N,0W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,84,0N,0W,77,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,96,0N,0W,86,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,108,0N,0W,95,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,120,0N,0W,104,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,132,0N,0W,112,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,144,0N,0W,113,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,156,0N,0W,114,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,IVCN,168,0N,0W,109,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,LGEM,0,146N,300W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,LGEM,12,146N,318W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,LGEM,24,145N,335W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,LGEM,36,142N,350W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,LGEM,48,140N,363W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,LGEM,60,141N,376W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,LGEM,72,146N,386W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,LGEM,84,156N,392W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
