BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,90,2024061112,1,CARQ,-24,233N,889W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2024061112,1,CARQ,-18,242N,879W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2024061112,1,CARQ,-12,249N,870W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,51.0,11.0,INVEST,,,,,,,,,
AL,90,2024061112,1,CARQ,-6,256N,860W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2024061112,1,CARQ,0,264N,847W,20,1009,DB,34,NEQ,0,0,0,0,1010.0,140.0,120.0,0.0,0.0,L,0.0,X,50.0,12.0,INVEST,S,,,,,,,,
AL,90,2024061112,1,CARQ,0,264N,847W,20,1009,DB,50,NEQ,0,0,0,0,1010.0,140.0,120.0,0.0,0.0,L,0.0,X,50.0,12.0,INVEST,S,,,,,,,,
AL,90,2024061112,1,CARQ,0,264N,847W,20,1009,DB,64,NEQ,0,0,0,0,1010.0,140.0,120.0,0.0,0.0,L,0.0,X,50.0,12.0,INVEST,S,,,,,,,,
AL,90,2024061112,3,CMC,0,262N,853W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,CMC,6,278N,837W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,CMC,12,282N,825W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,CMC,18,287N,818W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,CMC,24,293N,803W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,CMC,30,297N,797W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,CMC,36,298N,796W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,CMC,42,302N,797W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,CMC,48,308N,790W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,CMC,54,308N,780W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,CMC,60,312N,777W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,0,265N,834W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,6,277N,824W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,12,286N,807W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,18,293N,798W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,24,300N,780W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,30,304N,769W,27,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,36,310N,762W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,42,318N,757W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,48,320N,742W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,54,323N,741W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,60,325N,732W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024061112,3,NGX,66,331N,732W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
