AL, 90, 2024090518, 01, CARQ, -24, 269N,  965W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2024090518, 01, CARQ, -18, 270N,  961W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2024090518, 01, CARQ, -12, 272N,  957W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  51,   4,     INVEST,  , 
AL, 90, 2024090518, 01, CARQ,  -6, 275N,  954W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2024090518, 01, CARQ,   0, 280N,  951W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,   90,  50,   0,   0,   L,   0,   X,  40,   4,     INVEST, S, 
AL, 90, 2024090518, 01, CARQ,   0, 280N,  951W,  25, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,   90,  50,   0,   0,   L,   0,   X,  40,   4,     INVEST, S, 
AL, 90, 2024090518, 01, CARQ,   0, 280N,  951W,  25, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,   90,  50,   0,   0,   L,   0,   X,  40,   4,     INVEST, S, 
AL, 90, 2024090518, 03, CLP5,  12, 288N,  945W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, CLP5,  24, 297N,  938W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, CLP5,  36, 306N,  930W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, CLP5,  48, 317N,  917W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, CLP5,  60, 328N,  905W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, CLP5,  72, 338N,  895W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, CLP5,  84, 342N,  880W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, CLP5,  96, 351N,  881W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, CLP5, 108, 357N,  872W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, CLP5, 120, 362N,  856W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, DSHP,   0, 280N,  951W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, DSHP,  12, 282N,  950W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, DSHP,  24, 280N,  946W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, DSHP,  36, 273N,  940W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, DSHP,  48, 266N,  936W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, DSHP,  60, 262N,  935W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, DSHP,  72, 262N,  936W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, DSHP,  84, 266N,  937W,  18,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, IVCN,  12,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, IVCN,  24,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, IVCN,  36,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, IVCN,  48,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, IVCN,  60,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, IVCN,  72,   0N,    0W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, IVCN,  84,   0N,    0W,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, LGEM,   0, 280N,  951W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, LGEM,  12, 282N,  950W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, LGEM,  24, 280N,  946W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, LGEM,  36, 273N,  940W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, LGEM,  48, 266N,  936W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, LGEM,  60, 262N,  935W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, LGEM,  72, 262N,  936W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, LGEM,  84, 266N,  937W,  18,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, LGEM,  96, 272N,  942W,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIB,   0, 280N,  951W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIB,  12, 282N,  950W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIB,  24, 282N,  950W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIB,  36, 281N,  949W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIB,  48, 280N,  946W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIB,  60, 277N,  943W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIB,  72, 273N,  940W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIB,  84, 270N,  937W,  18,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIC,   0, 280N,  951W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIC,  12, 282N,  950W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIC,  24, 282N,  950W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIC,  36, 281N,  949W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIC,  48, 280N,  946W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIC,  60, 277N,  943W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIC,  72, 273N,  940W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, NNIC,  84, 270N,  937W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, OCD5,   0, 280N,  951W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, OCD5,  12, 288N,  945W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, OCD5,  24, 297N,  938W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, OCD5,  36, 306N,  930W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, OCD5,  48, 317N,  917W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, OCD5,  60, 328N,  905W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, OCD5,  72, 338N,  895W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, OCD5,  84, 342N,  880W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, OCD5,  96, 351N,  881W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, OCD5, 108, 357N,  872W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, OCD5, 120, 362N,  856W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHF5,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHF5,  12,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHF5,  24,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHF5,  36,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHF5,  48,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHF5,  60,   0N,    0W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHF5,  72,   0N,    0W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHF5,  84,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHF5,  96,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHF5, 108,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHF5, 120,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHIP,   0, 280N,  951W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHIP,  12, 282N,  950W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHIP,  24, 280N,  946W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHIP,  36, 273N,  940W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHIP,  48, 266N,  936W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHIP,  60, 262N,  935W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHIP,  72, 262N,  936W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, SHIP,  84, 266N,  937W,  18,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,   0, 280N,  951W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,   6, 283N,  949W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,  12, 284N,  945W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,  18, 285N,  940W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,  24, 287N,  932W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,  30, 289N,  922W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,  36, 290N,  911W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,  42, 293N,  899W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,  48, 297N,  885W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2024090518, 03, TABD,  54, 303N,  871W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
