AL, 90, 2024092818, 01, CARQ, -24, 147N,  252W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2024092818, 01, CARQ, -18, 146N,  264W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2024092818, 01, CARQ, -12, 147N,  279W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,  13,     INVEST,  , 
AL, 90, 2024092818, 01, CARQ,  -6, 146N,  291W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2024092818, 01, CARQ,   0, 146N,  300W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1010,  200, 150,   0,   0,   L,   0,   X, 270,  12,     INVEST, S, 
AL, 90, 2024092818, 01, CARQ,   0, 146N,  300W,  25, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1010,  200, 150,   0,   0,   L,   0,   X, 270,  12,     INVEST, S, 
AL, 90, 2024092818, 01, CARQ,   0, 146N,  300W,  25, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1010,  200, 150,   0,   0,   L,   0,   X, 270,  12,     INVEST, S, 
AL, 90, 2024092818, 03, AC00,   0, 143N,  297W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AC00,   6, 141N,  299W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AC00,  12, 145N,  307W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AC00,  18, 149N,  316W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AC00,  24, 149N,  328W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AC00,  30, 148N,  333W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AC00,  36, 151N,  338W,  34, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AC00,  42, 150N,  351W,  38, 1004, XX,  34, NEQ,   69,    0,    0,    0, 
AL, 90, 2024092818, 03, AC00,  48, 153N,  364W,  34, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AC00,  54, 152N,  377W,  36, 1003, XX,  34, NEQ,   55,    0,    0,    0, 
AL, 90, 2024092818, 03, AC00,  60, 151N,  387W,  33,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AC00,  66, 152N,  396W,  36,  999, XX,  34, NEQ,   54,    0,    0,    0, 
AL, 90, 2024092818, 03, AC00,  72, 154N,  404W,  39,  994, XX,  34, NEQ,   50,   39,    0,   41, 
