EP, 92, 2025082400, 01, CARQ, -24, 125N, 1024W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2025082400, 01, CARQ, -18, 126N, 1031W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2025082400, 01, CARQ, -12, 129N, 1039W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 299,   8,     INVEST,  , 
EP, 92, 2025082400, 01, CARQ,  -6, 134N, 1046W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2025082400, 01, CARQ,   0, 141N, 1054W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1010,  180,  90,   0,   0,   E,   0,   X, 305,   9,     INVEST, S, 
EP, 92, 2025082400, 01, CARQ,   0, 141N, 1054W,  25, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1010,  180,  90,   0,   0,   E,   0,   X, 305,   9,     INVEST, S, 
EP, 92, 2025082400, 01, CARQ,   0, 141N, 1054W,  25, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1010,  180,  90,   0,   0,   E,   0,   X, 305,   9,     INVEST, S, 
EP, 92, 2025082400, 03,  CMC,   0, 140N, 1059W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC,   6, 146N, 1065W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC,  12, 154N, 1074W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC,  18, 159N, 1084W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC,  24, 166N, 1095W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC,  30, 171N, 1106W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC,  36, 173N, 1116W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC,  42, 177N, 1126W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC,  48, 180N, 1135W,  28,  999, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC,  54, 183N, 1142W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC,  60, 187N, 1149W,  38,  996, XX,  34, NEQ,   41,   54,    0,    0, 
EP, 92, 2025082400, 03,  CMC,  66, 193N, 1157W,  37,  998, XX,  34, NEQ,   49,   46,    0,    0, 
EP, 92, 2025082400, 03,  CMC,  72, 200N, 1166W,  37,  995, XX,  34, NEQ,   59,    0,    0,   39, 
EP, 92, 2025082400, 03,  CMC,  78, 206N, 1176W,  36,  996, XX,  34, NEQ,   45,   42,    0,   36, 
EP, 92, 2025082400, 03,  CMC,  84, 213N, 1186W,  37,  997, XX,  34, NEQ,   51,    0,    0,   48, 
EP, 92, 2025082400, 03,  CMC,  90, 218N, 1196W,  34, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC,  96, 223N, 1204W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC, 102, 226N, 1211W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC, 108, 229N, 1218W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC, 114, 231N, 1225W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC, 120, 232N, 1232W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC, 126, 232N, 1238W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC, 132, 234N, 1246W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC, 138, 233N, 1255W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC, 144, 230N, 1262W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC, 150, 220N, 1271W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC, 156, 221N, 1285W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  CMC, 162, 203N, 1290W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  UKM,   0, 150N, 1057W,  21, 1007, TD,   0,    ,    0,    0,    0,    0,    0,    0, 164,   0,   0,   E,   0,    ,   0,   0,        92E,  , 
EP, 92, 2025082400, 03,  UKX,   0, 143N, 1062W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  UKX,  12, 153N, 1086W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  UKX,  24, 166N, 1111W,   0, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2025082400, 03,  UKX,  36, 175N, 1140W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
