BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,92,2025102306,1,CARQ,-24,103N,1027W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2025102306,1,CARQ,-18,103N,1049W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2025102306,1,CARQ,-12,103N,1058W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,270.0,10.0,INVEST,,,,,,,,,
EP,92,2025102306,1,CARQ,-6,103N,1069W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2025102306,1,CARQ,0,103N,1080W,15,1009,DB,34,NEQ,0,0,0,0,1011.0,150.0,100.0,0.0,0.0,E,0.0,X,270.0,11.0,INVEST,S,,,,,,,,
EP,92,2025102306,1,CARQ,0,103N,1080W,15,1009,DB,50,NEQ,0,0,0,0,1011.0,150.0,100.0,0.0,0.0,E,0.0,X,270.0,11.0,INVEST,S,,,,,,,,
EP,92,2025102306,1,CARQ,0,103N,1080W,15,1009,DB,64,NEQ,0,0,0,0,1011.0,150.0,100.0,0.0,0.0,E,0.0,X,270.0,11.0,INVEST,S,,,,,,,,
EP,92,2025102306,3,CLP5,12,105N,1101W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,CLP5,24,110N,1120W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,CLP5,36,116N,1138W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,CLP5,48,123N,1153W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,CLP5,60,128N,1169W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,CLP5,72,133N,1184W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,CLP5,84,140N,1194W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,CLP5,96,146N,1204W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,CLP5,108,152N,1216W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,CLP5,120,158N,1229W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,LGEM,0,103N,1080W,15,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,LGEM,12,104N,1098W,15,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,NNIB,0,103N,1080W,15,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,NNIC,0,103N,1080W,15,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,OCD5,0,103N,1080W,15,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,OCD5,12,105N,1101W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,OCD5,24,110N,1120W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,OCD5,36,116N,1138W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,OCD5,48,123N,1153W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,OCD5,60,128N,1169W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,OCD5,72,133N,1184W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,OCD5,84,140N,1194W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,OCD5,96,146N,1204W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,OCD5,108,152N,1216W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,OCD5,120,158N,1229W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,SHF5,0,0N,0W,15,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,SHF5,12,0N,0W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,SHF5,24,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,SHF5,36,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,SHF5,48,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,SHF5,60,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,SHF5,72,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,SHF5,84,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,SHF5,96,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,SHF5,108,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,SHF5,120,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,SHIP,0,103N,1080W,15,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,0,103N,1080W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,6,104N,1089W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,12,105N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,18,107N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,24,109N,1107W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,30,110N,1110W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,36,111N,1113W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,42,111N,1116W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,48,111N,1119W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,54,112N,1121W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,60,113N,1124W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,66,116N,1127W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,72,119N,1130W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,78,124N,1135W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,84,130N,1140W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025102306,3,TABD,90,136N,1146W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
