BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,92,2025060618,1,CARQ,-24,103N,942W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2025060618,1,CARQ,-18,105N,949W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2025060618,1,CARQ,-12,106N,956W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,282.0,7.0,INVEST,,,,,,,,,
EP,92,2025060618,1,CARQ,-6,108N,963W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2025060618,1,CARQ,0,110N,970W,30,1008,DB,34,NEQ,0,0,0,0,1010.0,200.0,180.0,0.0,0.0,E,0.0,X,285.0,7.0,INVEST,S,,,,,,,,
EP,92,2025060618,1,CARQ,0,110N,970W,30,1008,DB,50,NEQ,0,0,0,0,1010.0,200.0,180.0,0.0,0.0,E,0.0,X,285.0,7.0,INVEST,S,,,,,,,,
EP,92,2025060618,1,CARQ,0,110N,970W,30,1008,DB,64,NEQ,0,0,0,0,1010.0,200.0,180.0,0.0,0.0,E,0.0,X,285.0,7.0,INVEST,S,,,,,,,,
EP,92,2025060618,3,CLP5,12,115N,984W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025060618,3,CLP5,24,121N,998W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025060618,3,CLP5,36,129N,1013W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025060618,3,CLP5,48,136N,1027W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025060618,3,CLP5,60,142N,1043W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025060618,3,CLP5,72,147N,1058W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025060618,3,CLP5,84,152N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025060618,3,CLP5,96,157N,1087W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025060618,3,CLP5,108,162N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025060618,3,CLP5,120,166N,1119W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025060618,3,DSHP,0,110N,970W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
