BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,92,2025082400,1,CARQ,-24,125N,1024W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2025082400,1,CARQ,-18,126N,1031W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2025082400,1,CARQ,-12,129N,1039W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,299.0,8.0,INVEST,,,,,,,,,
EP,92,2025082400,1,CARQ,-6,134N,1046W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2025082400,1,CARQ,0,141N,1054W,25,1007,DB,34,NEQ,0,0,0,0,1010.0,180.0,90.0,0.0,0.0,E,0.0,X,305.0,9.0,INVEST,S,,,,,,,,
EP,92,2025082400,1,CARQ,0,141N,1054W,25,1007,DB,50,NEQ,0,0,0,0,1010.0,180.0,90.0,0.0,0.0,E,0.0,X,305.0,9.0,INVEST,S,,,,,,,,
EP,92,2025082400,1,CARQ,0,141N,1054W,25,1007,DB,64,NEQ,0,0,0,0,1010.0,180.0,90.0,0.0,0.0,E,0.0,X,305.0,9.0,INVEST,S,,,,,,,,
EP,92,2025082400,3,CLP5,12,151N,1068W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,CLP5,24,159N,1082W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,CLP5,36,167N,1096W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
