BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,98,2025092900,1,CARQ,-24,156N,1058W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2025092900,1,CARQ,-18,135N,1075W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2025092900,1,CARQ,-12,125N,1081W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,214.0,13.0,INVEST,,,,,,,,,
EP,98,2025092900,1,CARQ,-6,113N,1090W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2025092900,1,CARQ,0,104N,1098W,15,1009,DB,34,NEQ,0,0,0,0,1012.0,170.0,0.0,0.0,0.0,E,0.0,X,215.0,12.0,INVEST,S,,,,,,,,
EP,98,2025092900,1,CARQ,0,104N,1098W,15,1009,DB,50,NEQ,0,0,0,0,1012.0,170.0,0.0,0.0,0.0,E,0.0,X,215.0,12.0,INVEST,S,,,,,,,,
EP,98,2025092900,1,CARQ,0,104N,1098W,15,1009,DB,64,NEQ,0,0,0,0,1012.0,170.0,0.0,0.0,0.0,E,0.0,X,215.0,12.0,INVEST,S,,,,,,,,
EP,98,2025092900,3,CLP5,12,90N,1113W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CLP5,24,84N,1127W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CLP5,36,82N,1142W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CLP5,48,84N,1158W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CLP5,60,86N,1174W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CLP5,72,87N,1190W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CLP5,84,95N,1205W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CLP5,96,100N,1217W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CLP5,108,105N,1230W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CLP5,120,110N,1243W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
