BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,98,2025072800,1,CARQ,-24,96N,1308W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2025072800,1,CARQ,-18,96N,1307W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2025072800,1,CARQ,-12,98N,1304W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,59.0,3.0,INVEST,,,,,,,,,
EP,98,2025072800,1,CARQ,-6,99N,1302W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2025072800,1,CARQ,0,104N,1305W,25,1008,DB,34,NEQ,0,0,0,0,1011.0,120.0,30.0,0.0,0.0,E,0.0,X,20.0,2.0,INVEST,S,,,,,,,,
EP,98,2025072800,1,CARQ,0,104N,1305W,25,1008,DB,50,NEQ,0,0,0,0,1011.0,120.0,30.0,0.0,0.0,E,0.0,X,20.0,2.0,INVEST,S,,,,,,,,
EP,98,2025072800,1,CARQ,0,104N,1305W,25,1008,DB,64,NEQ,0,0,0,0,1011.0,120.0,30.0,0.0,0.0,E,0.0,X,20.0,2.0,INVEST,S,,,,,,,,
EP,98,2025072800,3,CLP5,12,109N,1307W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,CLP5,24,114N,1312W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,CLP5,36,120N,1319W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,CLP5,48,125N,1330W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,CLP5,60,130N,1340W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,CLP5,72,135N,1352W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,CLP5,84,141N,1367W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,CLP5,96,145N,1383W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,CLP5,108,149N,1395W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,CLP5,120,153N,1410W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,0,104N,1305W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,12,104N,1315W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,24,102N,1332W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,36,101N,1354W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,48,105N,1380W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,60,108N,1408W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,72,111N,1440W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,84,114N,1472W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,96,120N,1504W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,108,126N,1535W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,120,131N,1565W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,132,134N,1593W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,144,135N,1620W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,156,133N,1649W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,DSHP,168,131N,1675W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,HCCA,0,104N,1305W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,12,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,24,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,36,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,48,0N,0W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,60,0N,0W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,72,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,84,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,96,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,108,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,120,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,132,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,144,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,156,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,IVCN,168,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,0,104N,1305W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,12,104N,1315W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,24,102N,1332W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,36,101N,1354W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,48,105N,1380W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,60,108N,1408W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,72,111N,1440W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,84,114N,1472W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,96,120N,1504W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,108,126N,1535W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,120,131N,1565W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,132,134N,1593W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,144,135N,1620W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,156,133N,1649W,18,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,LGEM,168,131N,1675W,16,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,0,104N,1305W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,12,105N,1309W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,24,104N,1315W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,36,103N,1322W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,48,102N,1332W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,60,101N,1342W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,72,101N,1354W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,84,103N,1367W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,96,105N,1380W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,108,106N,1393W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,120,108N,1408W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,132,109N,1424W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,144,111N,1440W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,156,113N,1456W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIB,168,114N,1472W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,0,104N,1305W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,12,105N,1309W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,24,104N,1315W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,36,103N,1322W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,48,102N,1332W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,60,101N,1342W,18,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,72,101N,1354W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,84,103N,1367W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,96,105N,1380W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,108,106N,1393W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,120,108N,1408W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,132,109N,1424W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,144,111N,1440W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,156,113N,1456W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,NNIC,168,114N,1472W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,OCD5,0,104N,1305W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,OCD5,12,109N,1307W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,OCD5,24,114N,1312W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,OCD5,36,120N,1319W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,OCD5,48,125N,1330W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,OCD5,60,130N,1340W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,OCD5,72,135N,1352W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,OCD5,84,141N,1367W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,OCD5,96,145N,1383W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
