BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,94,2024092200,1,CARQ,-24,122N,992W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,94,2024092200,1,CARQ,-18,123N,991W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,94,2024092200,1,CARQ,-12,125N,990W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,18.0,2.0,INVEST,,,,,,,,,
EP,94,2024092200,1,CARQ,-6,126N,990W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,94,2024092200,1,CARQ,0,127N,990W,25,1008,DB,34,NEQ,0,0,0,0,1010.0,200.0,60.0,0.0,0.0,E,0.0,X,15.0,2.0,INVEST,S,,,,,,,,
EP,94,2024092200,1,CARQ,0,127N,990W,25,1008,DB,50,NEQ,0,0,0,0,1010.0,200.0,60.0,0.0,0.0,E,0.0,X,15.0,2.0,INVEST,S,,,,,,,,
EP,94,2024092200,1,CARQ,0,127N,990W,25,1008,DB,64,NEQ,0,0,0,0,1010.0,200.0,60.0,0.0,0.0,E,0.0,X,15.0,2.0,INVEST,S,,,,,,,,
EP,94,2024092200,3,CLP5,12,132N,991W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,CLP5,24,139N,993W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,CLP5,36,146N,996W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,CLP5,48,153N,1002W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,CLP5,60,161N,1008W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,CLP5,72,166N,1014W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,CLP5,84,174N,1023W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,CLP5,96,178N,1031W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,CLP5,108,182N,1040W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,CLP5,120,186N,1049W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,0,127N,990W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,12,128N,985W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,24,128N,975W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,36,129N,966W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,48,132N,955W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,60,135N,942W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,72,137N,931W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,84,140N,915W,76,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,96,149N,893W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,108,166N,868W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,120,186N,846W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,132,203N,836W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,144,224N,832W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,156,249N,825W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,DSHP,168,273N,802W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,12,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,24,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,36,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
