BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,94,2024072918,1,CARQ,-24,113N,951W,15,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,94,2024072918,1,CARQ,-18,114N,959W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,94,2024072918,1,CARQ,-12,115N,967W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,278.0,7.0,INVEST,,,,,,,,,
EP,94,2024072918,1,CARQ,-6,116N,974W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,94,2024072918,1,CARQ,0,117N,979W,25,1009,LO,34,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,7.0,INVEST,S,,,,,,,,
EP,94,2024072918,1,CARQ,0,117N,979W,25,1009,LO,50,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,7.0,INVEST,S,,,,,,,,
EP,94,2024072918,1,CARQ,0,117N,979W,25,1009,LO,64,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,7.0,INVEST,S,,,,,,,,
EP,94,2024072918,3,CLP5,12,121N,993W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,CLP5,24,127N,1007W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,CLP5,36,133N,1020W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,CLP5,48,141N,1035W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,CLP5,60,147N,1049W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,CLP5,72,152N,1062W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,CLP5,84,160N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,CLP5,96,165N,1092W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,CLP5,108,170N,1107W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,CLP5,120,175N,1120W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,0,117N,978W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,12,121N,996W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,24,128N,1013W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,36,135N,1029W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,48,145N,1042W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,60,157N,1055W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,72,172N,1070W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,84,183N,1090W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,96,188N,1115W,88,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,108,187N,1145W,93,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,120,181N,1169W,100,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,132,176N,1175W,97,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,144,183N,1170W,96,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,156,203N,1172W,96,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,DSHP,168,225N,1190W,95,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,IVCN,12,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,IVCN,24,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,IVCN,36,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,IVCN,48,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
