BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,94,2024072918,1,CARQ,-24,113N,951W,15,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,94,2024072918,1,CARQ,-18,114N,959W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,94,2024072918,1,CARQ,-12,115N,967W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,278.0,7.0,INVEST,,,,,,,,,
EP,94,2024072918,1,CARQ,-6,116N,974W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,94,2024072918,1,CARQ,0,117N,979W,25,1009,LO,34,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,7.0,INVEST,S,,,,,,,,
EP,94,2024072918,1,CARQ,0,117N,979W,25,1009,LO,50,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,7.0,INVEST,S,,,,,,,,
EP,94,2024072918,1,CARQ,0,117N,979W,25,1009,LO,64,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,7.0,INVEST,S,,,,,,,,
EP,94,2024072918,3,AC00,0,110N,983W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AC00,6,109N,991W,16,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AC00,12,110N,998W,17,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,0,112N,981W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,6,112N,989W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,12,114N,1000W,18,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,18,115N,1013W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,24,121N,1022W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,30,125N,1033W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,36,132N,1046W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,42,138N,1059W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,48,143N,1070W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,54,150N,1081W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,60,152N,1094W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,66,154N,1102W,32,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,72,157N,1108W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,78,163N,1115W,35,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,84,163N,1123W,36,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,90,163N,1130W,37,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,96,162N,1137W,40,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,102,163N,1142W,38,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,108,163N,1148W,40,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,114,164N,1153W,41,993,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,120,167N,1157W,43,993,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,126,171N,1161W,44,989,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,132,174N,1163W,44,991,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024072918,3,AEMN,138,179N,1167W,45,988,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
