EP, 94, 2024072918, 01, CARQ, -24, 113N,  951W,  15,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2024072918, 01, CARQ, -18, 114N,  959W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2024072918, 01, CARQ, -12, 115N,  967W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 278,   7,     INVEST,  , 
EP, 94, 2024072918, 01, CARQ,  -6, 116N,  974W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2024072918, 01, CARQ,   0, 117N,  979W,  25, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,   X, 280,   7,     INVEST, S, 
EP, 94, 2024072918, 01, CARQ,   0, 117N,  979W,  25, 1009, LO,  50, NEQ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,   X, 280,   7,     INVEST, S, 
EP, 94, 2024072918, 01, CARQ,   0, 117N,  979W,  25, 1009, LO,  64, NEQ,    0,    0,    0,    0, 1011,  180,  90,   0,   0,   E,   0,   X, 280,   7,     INVEST, S, 
EP, 94, 2024072918, 03, CLP5,  12, 121N,  993W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, CLP5,  24, 127N, 1007W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, CLP5,  36, 133N, 1020W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, CLP5,  48, 141N, 1035W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, CLP5,  60, 147N, 1049W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, CLP5,  72, 152N, 1062W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, CLP5,  84, 160N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, CLP5,  96, 165N, 1092W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, CLP5, 108, 170N, 1107W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, CLP5, 120, 175N, 1120W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP,   0, 117N,  978W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP,  12, 121N,  996W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP,  24, 128N, 1013W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP,  36, 135N, 1029W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP,  48, 145N, 1042W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP,  60, 157N, 1055W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP,  72, 172N, 1070W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP,  84, 183N, 1090W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP,  96, 188N, 1115W,  88,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP, 108, 187N, 1145W,  93,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP, 120, 181N, 1169W, 100,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP, 132, 176N, 1175W,  97,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP, 144, 183N, 1170W,  96,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP, 156, 203N, 1172W,  96,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, DSHP, 168, 225N, 1190W,  95,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN,  12,   0N,    0W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN,  24,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN,  36,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN,  48,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN,  60,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN,  72,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN,  84,   0N,    0W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN,  96,   0N,    0W,  74,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN, 108,   0N,    0W,  81,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN, 120,   0N,    0W,  89,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN, 132,   0N,    0W,  90,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN, 144,   0N,    0W,  91,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN, 156,   0N,    0W,  90,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, IVCN, 168,   0N,    0W,  86,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM,   0, 117N,  978W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM,  12, 121N,  996W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM,  24, 128N, 1013W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM,  36, 135N, 1029W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM,  48, 145N, 1042W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM,  60, 157N, 1055W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM,  72, 172N, 1070W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM,  84, 183N, 1090W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM,  96, 188N, 1115W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM, 108, 187N, 1145W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM, 120, 181N, 1169W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM, 132, 176N, 1175W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM, 144, 183N, 1170W,  86,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM, 156, 203N, 1172W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, LGEM, 168, 225N, 1190W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, NNIB,   0, 117N,  979W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, NNIB,  12, 119N,  988W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, NNIB,  24, 121N,  997W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, NNIB,  36, 124N, 1006W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, NNIB,  48, 128N, 1014W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, NNIB,  60, 131N, 1022W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, NNIB,  72, 135N, 1029W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, NNIB,  84, 140N, 1036W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, NNIB,  96, 145N, 1042W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, NNIB, 108, 151N, 1048W,  81,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 94, 2024072918, 03, NNIB, 120, 157N, 1055W,  89,    0, HU,   0,    ,    0,    0,    0,    0, 
