AL, 97, 2025101200, 01, CARQ, -24,  76N,  250W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2025101200, 01, CARQ, -18,  77N,  267W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2025101200, 01, CARQ, -12,  79N,  284W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 275,  17,     INVEST,  , 
AL, 97, 2025101200, 01, CARQ,  -6,  80N,  301W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2025101200, 01, CARQ,   0,  81N,  317W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,   X, 275,  16,     INVEST, S, 
AL, 97, 2025101200, 01, CARQ,   0,  81N,  317W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,   X, 275,  16,     INVEST, S, 
AL, 97, 2025101200, 01, CARQ,   0,  81N,  317W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,   X, 275,  16,     INVEST, S, 
AL, 97, 2025101200, 03, CLP5,  12,  84N,  348W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, CLP5,  24,  89N,  379W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, CLP5,  36,  92N,  408W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, CLP5,  48, 100N,  434W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, CLP5,  60, 100N,  458W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, CLP5,  72, 100N,  481W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, CLP5,  84, 104N,  507W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, CLP5,  96, 116N,  537W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, CLP5, 108, 129N,  566W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, CLP5, 120, 138N,  594W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, DSHP,   0,  81N,  316W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, DSHP,  12,  88N,  341W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
