BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,97,2025080912,1,CARQ,-24,95N,135W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2025080912,1,CARQ,-18,97N,143W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2025080912,1,CARQ,-12,99N,152W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,280.0,9.0,INVEST,,,,,,,,,
AL,97,2025080912,1,CARQ,-6,100N,161W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2025080912,1,CARQ,0,101N,170W,25,1006,DB,34,NEQ,0,0,0,0,1010.0,150.0,90.0,0.0,0.0,L,0.0,X,275.0,9.0,INVEST,S,,,,,,,,
AL,97,2025080912,1,CARQ,0,101N,170W,25,1006,DB,50,NEQ,0,0,0,0,1010.0,150.0,90.0,0.0,0.0,L,0.0,X,275.0,9.0,INVEST,S,,,,,,,,
AL,97,2025080912,1,CARQ,0,101N,170W,25,1006,DB,64,NEQ,0,0,0,0,1010.0,150.0,90.0,0.0,0.0,L,0.0,X,275.0,9.0,INVEST,S,,,,,,,,
AL,97,2025080912,3,CLP5,12,104N,191W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CLP5,24,109N,212W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CLP5,36,114N,235W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CLP5,48,121N,263W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CLP5,60,125N,293W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CLP5,72,128N,323W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CLP5,84,138N,358W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CLP5,96,150N,384W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CLP5,108,164N,411W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CLP5,120,177N,435W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,0,101N,170W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,12,110N,186W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,24,127N,201W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,36,146N,222W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,48,162N,251W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,60,172N,286W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,72,179N,326W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,84,184N,368W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,96,186N,411W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,108,188N,453W,70,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,120,187N,496W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,132,186N,531W,86,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,144,180N,563W,90,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,156,177N,590W,97,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,DSHP,168,179N,608W,102,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,HCCA,0,101N,170W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,IVCN,12,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,IVCN,24,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,IVCN,36,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,IVCN,48,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,IVCN,60,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,IVCN,72,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
