BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,97,2025080912,1,CARQ,-24,95N,135W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2025080912,1,CARQ,-18,97N,143W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2025080912,1,CARQ,-12,99N,152W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,280.0,9.0,INVEST,,,,,,,,,
AL,97,2025080912,1,CARQ,-6,100N,161W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2025080912,1,CARQ,0,101N,170W,25,1006,DB,34,NEQ,0,0,0,0,1010.0,150.0,90.0,0.0,0.0,L,0.0,X,275.0,9.0,INVEST,S,,,,,,,,
AL,97,2025080912,1,CARQ,0,101N,170W,25,1006,DB,50,NEQ,0,0,0,0,1010.0,150.0,90.0,0.0,0.0,L,0.0,X,275.0,9.0,INVEST,S,,,,,,,,
AL,97,2025080912,1,CARQ,0,101N,170W,25,1006,DB,64,NEQ,0,0,0,0,1010.0,150.0,90.0,0.0,0.0,L,0.0,X,275.0,9.0,INVEST,S,,,,,,,,
AL,97,2025080912,3,CMC,0,103N,174W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,6,114N,174W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,12,127N,183W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,18,138N,192W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,24,144N,206W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,30,153N,218W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,36,163N,232W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,42,171N,249W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,48,175N,269W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,54,176N,290W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,60,175N,312W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,66,173N,331W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,72,171N,351W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,78,168N,373W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,84,165N,392W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,90,162N,411W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,96,161N,429W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,102,160N,446W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,108,159N,461W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,114,160N,478W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,120,162N,495W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,126,166N,512W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,132,169N,531W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,138,173N,550W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,144,177N,567W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,150,181N,586W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,156,182N,602W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,162,185N,619W,39,1005,XX,34,NEQ,97,0,0,74,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,168,186N,637W,38,1003,XX,34,NEQ,92,0,0,79,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,174,188N,654W,40,1001,XX,34,NEQ,100,0,0,70,,,,,,,,,,,,,,,,,,,,
AL,97,2025080912,3,CMC,180,191N,667W,48,997,XX,34,NEQ,97,72,0,96,,,,,,,,,,,,,,,,,,,,
