BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,91,2024090712,1,CARQ,-24,188N,881W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2024090712,1,CARQ,-18,190N,890W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2024090712,1,CARQ,-12,191N,900W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,273.0,11.0,INVEST,,,,,,,,,
AL,91,2024090712,1,CARQ,-6,191N,913W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2024090712,1,CARQ,0,188N,927W,20,1005,DB,34,NEQ,0,0,0,0,1007.0,130.0,40.0,0.0,0.0,L,0.0,X,270.0,9.0,INVEST,S,,,,,,,,
AL,91,2024090712,1,CARQ,0,188N,927W,20,1005,DB,50,NEQ,0,0,0,0,1007.0,130.0,40.0,0.0,0.0,L,0.0,X,270.0,9.0,INVEST,S,,,,,,,,
AL,91,2024090712,1,CARQ,0,188N,927W,20,1005,DB,64,NEQ,0,0,0,0,1007.0,130.0,40.0,0.0,0.0,L,0.0,X,270.0,9.0,INVEST,S,,,,,,,,
AL,91,2024090712,3,CLP5,12,188N,944W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,CLP5,24,190N,958W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,CLP5,36,192N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,CLP5,48,196N,977W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,CLP5,60,201N,985W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,CLP5,72,207N,987W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,CLP5,84,216N,987W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,CLP5,96,225N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,CLP5,108,234N,991W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,CLP5,120,242N,993W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,0,188N,926W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,12,185N,945W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,24,181N,956W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,36,178N,967W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,48,175N,981W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,60,175N,998W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,72,176N,1018W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,84,178N,1036W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,96,180N,1052W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,108,185N,1060W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,120,193N,1067W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,132,207N,1074W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,144,222N,1083W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,156,238N,1090W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,DSHP,168,251N,1099W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,IVCN,12,0N,0W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,IVCN,24,0N,0W,23,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,IVCN,36,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,IVCN,48,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,IVCN,60,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,IVCN,72,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,IVCN,84,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,IVCN,96,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,IVCN,108,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,IVCN,120,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,IVCN,132,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,IVCN,144,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
