AL, 91, 2024061712, 01, CARQ, -24, 178N,  891W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  ,
AL, 91, 2024061712, 01, CARQ, -18, 182N,  899W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  ,
AL, 91, 2024061712, 01, CARQ, -12, 186N,  907W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 297,   9,     INVEST,  ,
AL, 91, 2024061712, 01, CARQ,  -6, 190N,  916W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  ,
AL, 91, 2024061712, 01, CARQ,   0, 195N,  925W,  30, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1008,  200, 150,   0,   0,   L,   0,   X, 300,   9,     INVEST, S,
AL, 91, 2024061712, 01, CARQ,   0, 195N,  925W,  30, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1008,  200, 150,   0,   0,   L,   0,   X, 300,   9,     INVEST, S,
AL, 91, 2024061712, 01, CARQ,   0, 195N,  925W,  30, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1008,  200, 150,   0,   0,   L,   0,   X, 300,   9,     INVEST, S,
AL, 91, 2024061712, 03,  CMC,   0, 182N,  914W,  18, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  CMC,   6, 183N,  908W,  21, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  CMC,  12, 196N,  901W,  24, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  CMC,  18, 208N,  907W,  27, 1002, XX,  34, NEQ,  292,    0,    0,  262,
AL, 91, 2024061712, 03,  CMC,  24, 216N,  912W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  CMC,  30, 219N,  915W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  CMC,  36, 220N,  919W,  23, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  CMC,  42, 225N,  920W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  CMC,  48, 225N,  929W,  27, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  CMC,  54, 221N,  952W,  25, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  CMC,  60, 220N,  959W,  25,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  CMC,  66, 223N,  964W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  CMC,  72, 231N,  976W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  NGX,   0, 182N,  919W,  17, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  NGX,   6, 184N,  912W,  14, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  NGX,  12, 196N,  909W,  17, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03,  NGX,  18, 202N,  908W,  20, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AC00,   0, 189N,  929W,  19, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AC00,   6, 190N,  917W,  15, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AC00,  12, 195N,  909W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AC00,  18, 193N,  904W,  23, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AC00,  24, 201N,  905W,  21, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AC00,  30, 213N,  913W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AC00,  36, 215N,  930W,  26,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AC00,  42, 212N,  932W,  22, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AC00,  48, 214N,  937W,  22, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AC00,  54, 216N,  947W,  25, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AC00,  60, 214N,  959W,  26,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AC00,  66, 209N,  969W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AC00,  72, 204N,  981W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AEMN,   0, 182N,  922W,  18, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AEMN,   6, 187N,  917W,  16, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AEMN,  12, 194N,  911W,  22, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AEMN,  18, 198N,  910W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AEMN,  24, 204N,  911W,  24, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AEMN,  30, 212N,  917W,  25, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AEMN,  36, 218N,  927W,  26,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AEMN,  42, 221N,  939W,  27, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AEMN,  48, 223N,  951W,  27,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AEMN,  54, 220N,  957W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AEMN,  60, 219N,  963W,  25, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AEMN,  66, 217N,  972W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AEMN,  72, 220N,  980W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP01,   0, 180N,  917W,  19, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP01,   6, 192N,  915W,  17, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP01,  12, 201N,  916W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP01,  18, 207N,  914W,  27, 1002, XX,  34, NEQ,  253,    0,    0,    0,
AL, 91, 2024061712, 03, AP01,  24, 212N,  913W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP01,  30, 221N,  920W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP01,  36, 240N,  948W,  31,  997, XX,  34, NEQ,  261,    0,    0,  260,
AL, 91, 2024061712, 03, AP01,  42, 242N,  961W,  32,  997, XX,  34, NEQ,  300,    0,    0,    0,
AL, 91, 2024061712, 03, AP01,  48, 240N,  960W,  30,  996, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP01,  54, 240N,  964W,  31,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP01,  60, 242N,  973W,  33,  998, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP02,   0, 177N,  916W,  18, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP02,   6, 184N,  915W,  16, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP02,  12, 191N,  911W,  23, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP02,  18, 202N,  915W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP02,  24, 213N,  923W,  27,  998, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP02,  30, 221N,  931W,  29,  997, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP02,  36, 229N,  941W,  28,  997, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP02,  42, 231N,  955W,  30,  997, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP02,  48, 227N,  962W,  30,  995, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP02,  54, 225N,  969W,  26,  997, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP02,  60, 224N,  976W,  29,  997, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP02,  66, 228N,  985W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP03,   0, 182N,  928W,  16, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP03,   6, 179N,  915W,  13, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP03,  12, 185N,  908W,  17, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP03,  18, 184N,  901W,  21, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP03,  24, 193N,  912W,  28, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP03,  30, 199N,  917W,  23, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP03,  36, 198N,  927W,  26, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP03,  42, 195N,  934W,  24, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP03,  48, 197N,  945W,  30,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP03,  54, 193N,  946W,  28, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP03,  60, 196N,  949W,  26, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP03,  66, 197N,  959W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP03,  72, 200N,  972W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP04,   0, 180N,  915W,  16, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP04,   6, 191N,  911W,  19, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP04,  12, 207N,  916W,  23, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP04,  18, 211N,  921W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP04,  24, 212N,  920W,  26,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP04,  30, 216N,  925W,  26,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP04,  36, 220N,  927W,  27,  998, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP04,  42, 228N,  937W,  29, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP04,  48, 240N,  950W,  29, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP04,  54, 244N,  967W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP04,  60, 257N,  983W,  27, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP05,   0, 181N,  914W,  20, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP05,   6, 185N,  913W,  15, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP05,  12, 191N,  911W,  22, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP05,  18, 197N,  913W,  28,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP05,  24, 205N,  914W,  29,  998, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP05,  30, 216N,  920W,  29,  998, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP05,  36, 222N,  930W,  28,  996, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP05,  42, 224N,  943W,  27,  997, XX,  34, NEQ,  225,    0,    0,    0,
AL, 91, 2024061712, 03, AP05,  48, 225N,  952W,  28,  996, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP05,  54, 225N,  959W,  28,  998, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP05,  60, 226N,  971W,  31,  998, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP05,  66, 224N,  986W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP05,  72, 230N,  991W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP06,   0, 190N,  929W,  21, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP06,   6, 188N,  926W,  14, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP06,  12, 202N,  921W,  24, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP06,  18, 206N,  921W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP07,   0, 186N,  930W,  19, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP07,   6, 188N,  924W,  19, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP07,  12, 190N,  910W,  21, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP07,  18, 197N,  908W,  22, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP07,  24, 202N,  910W,  23, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP07,  30, 211N,  913W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP07,  36, 221N,  923W,  33, 1000, XX,  34, NEQ,  325,    0,    0,  295,
AL, 91, 2024061712, 03, AP07,  42, 235N,  941W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP07,  48, 236N,  971W,  26, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP07,  54, 228N,  970W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP07,  60, 225N,  970W,  23, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP07,  66, 222N,  978W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP09,   0, 180N,  922W,  16, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP09,   6, 183N,  913W,  16, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP09,  12, 189N,  908W,  17, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP09,  18, 192N,  905W,  21, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP09,  24, 199N,  906W,  24, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP09,  30, 209N,  915W,  20, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP09,  36, 209N,  924W,  22,  999, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP09,  42, 208N,  926W,  22, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP09,  48, 214N,  938W,  25, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP09,  54, 213N,  950W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP09,  60, 211N,  958W,  28, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP10,   0, 180N,  917W,  20, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP10,   6, 192N,  916W,  15, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP10,  12, 196N,  910W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP10,  18, 200N,  911W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP10,  24, 211N,  921W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP10,  30, 214N,  928W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP10,  36, 219N,  935W,  26, 1000, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP10,  42, 222N,  945W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP10,  48, 228N,  961W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP10,  54, 224N,  973W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, AP10,  60, 219N,  978W,  23, 1001, XX,  34, NEQ,    0,    0,    0,    0,
