AL, 91, 2024093018, 01, CARQ, -24, 104N,  214W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2024093018, 01, CARQ, -18, 104N,  221W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2024093018, 01, CARQ, -12, 103N,  227W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 261,   6,     INVEST,  , 
AL, 91, 2024093018, 01, CARQ,  -6, 102N,  234W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 91, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 91, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 91, 2024093018, 03, CLP5,  12, 101N,  259W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, CLP5,  24, 104N,  276W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, CLP5,  36, 108N,  296W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, CLP5,  48, 114N,  316W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, CLP5,  60, 116N,  337W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, CLP5,  72, 119N,  357W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, CLP5,  84, 127N,  383W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, CLP5,  96, 138N,  409W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, CLP5, 108, 152N,  435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, CLP5, 120, 164N,  459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, DSHP,   0, 101N,  241W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, DSHP,  12, 102N,  255W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, DSHP,  24, 105N,  266W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, DSHP,  36, 106N,  275W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, DSHP,  48, 108N,  280W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, DSHP,  60, 104N,  281W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, DSHP,  72, 100N,  285W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, DSHP,  84, 101N,  286W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, DSHP,  96, 110N,  287W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, DSHP, 108, 125N,  292W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 91, 2024093018, 03, DSHP, 120, 145N,  305W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
