BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,91,2024102706,1,CARQ,-24,87N,1108W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2024102706,1,CARQ,-18,89N,1122W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2024102706,1,CARQ,-12,91N,1136W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,284.0,17.0,INVEST,,,,,,,,,
EP,91,2024102706,1,CARQ,-6,97N,1155W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2024102706,1,CARQ,0,103N,1170W,30,1008,DB,34,NEQ,0,0,0,0,1010.0,180.0,50.0,0.0,0.0,E,0.0,X,280.0,16.0,INVEST,S,,,,,,,,
EP,91,2024102706,1,CARQ,0,103N,1170W,30,1008,DB,50,NEQ,0,0,0,0,1010.0,180.0,50.0,0.0,0.0,E,0.0,X,280.0,16.0,INVEST,S,,,,,,,,
EP,91,2024102706,1,CARQ,0,103N,1170W,30,1008,DB,64,NEQ,0,0,0,0,1010.0,180.0,50.0,0.0,0.0,E,0.0,X,280.0,16.0,INVEST,S,,,,,,,,
EP,91,2024102706,3,AC00,0,95N,1167W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,AC00,6,94N,1181W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,AC00,12,101N,1189W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
