BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,91,2024082006,1,CARQ,-24,124N,1306W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2024082006,1,CARQ,-18,127N,1308W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2024082006,1,CARQ,-12,131N,1311W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,325.0,4.0,INVEST,,,,,,,,,
EP,91,2024082006,1,CARQ,-6,134N,1313W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2024082006,1,CARQ,0,137N,1317W,25,1008,DB,34,NEQ,0,0,0,0,1010.0,120.0,80.0,0.0,0.0,E,0.0,X,315.0,4.0,INVEST,S,,,,,,,,
EP,91,2024082006,1,CARQ,0,137N,1317W,25,1008,DB,50,NEQ,0,0,0,0,1010.0,120.0,80.0,0.0,0.0,E,0.0,X,315.0,4.0,INVEST,S,,,,,,,,
EP,91,2024082006,1,CARQ,0,137N,1317W,25,1008,DB,64,NEQ,0,0,0,0,1010.0,120.0,80.0,0.0,0.0,E,0.0,X,315.0,4.0,INVEST,S,,,,,,,,
EP,91,2024082006,3,AC00,0,129N,1315W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,6,133N,1315W,41,1004,XX,34,NEQ,0,44,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,12,141N,1318W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,18,141N,1333W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,24,131N,1344W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,30,137N,1348W,35,1003,XX,34,NEQ,0,68,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,36,145N,1361W,36,1005,XX,34,NEQ,62,43,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,42,147N,1373W,45,1001,XX,34,NEQ,88,56,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,48,151N,1386W,45,1003,XX,34,NEQ,91,74,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,54,154N,1399W,41,999,XX,34,NEQ,74,0,0,70,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,60,154N,1410W,39,1000,XX,34,NEQ,47,0,0,73,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,66,154N,1419W,37,998,XX,34,NEQ,47,0,0,68,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,72,156N,1427W,43,999,XX,34,NEQ,67,51,0,85,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,78,159N,1437W,51,994,XX,34,NEQ,76,74,40,72,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,78,159N,1437W,51,994,XX,50,NEQ,37,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,84,161N,1446W,52,994,XX,34,NEQ,92,48,60,89,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,84,161N,1446W,52,994,XX,50,NEQ,45,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,90,164N,1457W,59,988,XX,34,NEQ,103,52,52,98,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,90,164N,1457W,59,988,XX,50,NEQ,40,31,0,44,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,96,166N,1469W,61,989,XX,34,NEQ,95,55,44,91,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,96,166N,1469W,61,989,XX,50,NEQ,42,24,0,55,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,102,168N,1481W,54,990,XX,34,NEQ,84,62,47,80,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,102,168N,1481W,54,990,XX,50,NEQ,47,38,0,41,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,108,170N,1492W,60,992,XX,34,NEQ,94,55,54,95,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,108,170N,1492W,60,992,XX,50,NEQ,40,31,0,42,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,114,171N,1504W,52,990,XX,34,NEQ,67,58,63,84,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,114,171N,1504W,52,990,XX,50,NEQ,37,0,0,44,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,120,172N,1513W,52,994,XX,34,NEQ,81,59,48,88,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,120,172N,1513W,52,994,XX,50,NEQ,0,0,0,51,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,126,173N,1522W,51,993,XX,34,NEQ,81,59,57,75,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,126,173N,1522W,51,993,XX,50,NEQ,43,0,0,44,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,132,175N,1530W,51,994,XX,34,NEQ,82,52,53,80,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,132,175N,1530W,51,994,XX,50,NEQ,0,0,0,43,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,138,178N,1537W,49,994,XX,34,NEQ,88,57,59,84,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,144,179N,1543W,50,996,XX,34,NEQ,83,56,65,177,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,144,179N,1543W,50,996,XX,50,NEQ,42,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,150,179N,1549W,46,995,XX,34,NEQ,69,47,41,65,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,156,181N,1554W,43,998,XX,34,NEQ,63,53,41,56,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,162,187N,1557W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AC00,168,198N,1557W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,0,131N,1314W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,6,134N,1316W,37,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,12,140N,1320W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,18,143N,1326W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,24,143N,1337W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,30,142N,1347W,35,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,36,144N,1357W,35,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,42,148N,1368W,36,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,48,151N,1378W,37,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,54,153N,1390W,38,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,60,155N,1401W,38,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,66,156N,1411W,39,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,72,157N,1420W,41,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,78,158N,1430W,42,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,84,159N,1439W,44,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,90,161N,1448W,46,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,96,161N,1457W,47,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,102,163N,1466W,46,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,108,164N,1475W,45,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,114,167N,1484W,45,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,120,168N,1492W,45,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,126,170N,1500W,43,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,132,171N,1507W,43,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,138,173N,1515W,42,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,144,174N,1521W,42,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,150,175N,1527W,38,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,156,175N,1533W,35,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,162,177N,1539W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,168,178N,1544W,34,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,174,179N,1550W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,180,179N,1556W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,186,182N,1563W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AEMN,192,187N,1561W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,0,134N,1307W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,AP01,6,137N,1316W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
