EP, 91, 2024102706, 01, CARQ, -24,  87N, 1108W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ, -18,  89N, 1122W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ, -12,  91N, 1136W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 284,  17,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ,  -6,  97N, 1155W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ,   0, 103N, 1170W,  30, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  16,     INVEST, S, 
EP, 91, 2024102706, 01, CARQ,   0, 103N, 1170W,  30, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  16,     INVEST, S, 
EP, 91, 2024102706, 01, CARQ,   0, 103N, 1170W,  30, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  16,     INVEST, S, 
EP, 91, 2024102706, 03, CLP5,  12, 109N, 1199W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5,  24, 116N, 1225W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5,  36, 123N, 1249W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5,  48, 130N, 1266W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5,  60, 136N, 1285W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5,  72, 143N, 1302W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5,  84, 149N, 1314W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5,  96, 156N, 1325W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5, 108, 163N, 1338W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5, 120, 170N, 1352W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,   0, 103N, 1170W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  12, 108N, 1205W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  24, 111N, 1238W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  36, 113N, 1265W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  48, 115N, 1290W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  60, 116N, 1313W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  72, 120N, 1334W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  84, 126N, 1355W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  96, 131N, 1372W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP, 108, 137N, 1387W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP, 120, 141N, 1398W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP, 132, 144N, 1407W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP, 144, 145N, 1414W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP, 156, 144N, 1423W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP, 168, 144N, 1438W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  12,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  24,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  36,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  48,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  60,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  72,   0N,    0W,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  84,   0N,    0W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  96,   0N,    0W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN, 108,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN, 120,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
