EP, 91, 2024102706, 01, CARQ, -24,  87N, 1108W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ, -18,  89N, 1122W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ, -12,  91N, 1136W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 282,  17,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ,  -6,  96N, 1155W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ,   0, 102N, 1172W,  30, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  17,     INVEST, S, 
EP, 91, 2024102706, 01, CARQ,   0, 102N, 1172W,  30, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  17,     INVEST, S, 
EP, 91, 2024102706, 01, CARQ,   0, 102N, 1172W,  30, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  17,     INVEST, S, 
EP, 91, 2024102706, 03, CLP5,  12, 108N, 1203W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5,  24, 115N, 1231W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5,  36, 122N, 1256W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5,  48, 129N, 1273W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5,  60, 136N, 1293W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5,  72, 142N, 1310W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5,  84, 148N, 1321W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5,  96, 155N, 1333W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5, 108, 163N, 1346W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, CLP5, 120, 170N, 1361W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,   0, 102N, 1172W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  12, 107N, 1208W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  24, 109N, 1240W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  36, 111N, 1268W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  48, 113N, 1290W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  60, 114N, 1313W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  72, 119N, 1335W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  84, 124N, 1355W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP,  96, 130N, 1373W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP, 108, 135N, 1388W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP, 120, 140N, 1399W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP, 132, 142N, 1407W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP, 144, 144N, 1415W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP, 156, 143N, 1424W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, DSHP, 168, 143N, 1438W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  12,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  24,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  36,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  48,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  60,   0N,    0W,  64,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  72,   0N,    0W,  69,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  84,   0N,    0W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN,  96,   0N,    0W,  72,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN, 108,   0N,    0W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN, 120,   0N,    0W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN, 132,   0N,    0W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN, 144,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN, 156,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, IVCN, 168,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, LGEM,   0, 102N, 1172W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, LGEM,  12, 107N, 1208W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, LGEM,  24, 109N, 1240W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, LGEM,  36, 111N, 1268W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
