EP, 91, 2024070300, 01, CARQ, -24, 142N,  978W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024070300, 01, CARQ, -18, 145N,  995W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024070300, 01, CARQ, -12, 147N, 1003W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 281,   8,     INVEST,  , 
EP, 91, 2024070300, 01, CARQ,  -6, 148N, 1011W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024070300, 01, CARQ,   0, 150N, 1020W,  20, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,   90,  60,   0,   0,   E,   0,   X, 280,   8,     INVEST, S, 
EP, 91, 2024070300, 01, CARQ,   0, 150N, 1020W,  20, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,   90,  60,   0,   0,   E,   0,   X, 280,   8,     INVEST, S, 
EP, 91, 2024070300, 01, CARQ,   0, 150N, 1020W,  20, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,   90,  60,   0,   0,   E,   0,   X, 280,   8,     INVEST, S, 
EP, 91, 2024070300, 03,  CMC,   0, 136N, 1036W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  CMC,   6, 140N, 1039W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  CMC,  12, 148N, 1038W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  CMC,  18, 162N, 1038W,  38, 1005, XX,  34, NEQ,   42,   35,    0,    0, 
EP, 91, 2024070300, 03,  CMC,  24, 174N, 1046W,  38, 1004, XX,  34, NEQ,   81,   30,    0,    0, 
EP, 91, 2024070300, 03,  CMC,  30, 184N, 1057W,  35, 1007, XX,  34, NEQ,   42,    0,    0,    0, 
EP, 91, 2024070300, 03,  CMC,  36, 189N, 1063W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  CMC,  42, 194N, 1070W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  CMC,  48, 197N, 1075W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  CMC,  54, 198N, 1080W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  CMC,  60, 197N, 1085W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  CMC,  66, 199N, 1095W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  CMC,  72, 198N, 1106W,  12, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  CMC,  78, 191N, 1116W,  10, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  CMC,  84, 192N, 1119W,   9, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  CMC,  90, 190N, 1127W,   5, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX,   0, 138N, 1026W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX,   6, 144N, 1024W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX,  12, 154N, 1030W,  39, 1006, XX,  34, NEQ,   69,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX,  18, 165N, 1042W,  44, 1007, XX,  34, NEQ,  100,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX,  24, 172N, 1055W,  45, 1004, XX,  34, NEQ,   82,    0,    0,   77, 
EP, 91, 2024070300, 03,  NGX,  30, 176N, 1065W,  44, 1007, XX,  34, NEQ,   63,   33,    0,   54, 
EP, 91, 2024070300, 03,  NGX,  36, 179N, 1071W,  47, 1004, XX,  34, NEQ,   58,   46,   40,   45, 
EP, 91, 2024070300, 03,  NGX,  42, 183N, 1079W,  46, 1006, XX,  34, NEQ,   65,   37,   23,   48, 
EP, 91, 2024070300, 03,  NGX,  48, 186N, 1085W,  42, 1004, XX,  34, NEQ,   51,   34,   35,   51, 
EP, 91, 2024070300, 03,  NGX,  54, 187N, 1091W,  41, 1006, XX,  34, NEQ,   31,   14,   33,   41, 
EP, 91, 2024070300, 03,  NGX,  60, 186N, 1098W,  37, 1004, XX,  34, NEQ,    0,    0,   16,   35, 
EP, 91, 2024070300, 03,  NGX,  66, 186N, 1105W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX,  72, 186N, 1111W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX,  84, 187N, 1122W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX,  96, 194N, 1132W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX, 108, 201N, 1143W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX, 120, 207N, 1151W,  10, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX, 132, 207N, 1159W,   9, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX, 144, 204N, 1170W,   7, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX, 156, 201N, 1182W,   5, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX, 168, 198N, 1186W,   6, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070300, 03,  NGX, 180, 192N, 1199W,   6, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
